log_N,log_k0,log_cooling_rate,log_c_repulsion,Holdout_MAE,NLL
2.225601449,2.738534209,-2.96351977,-3.484217716,0.563703696,1631.724392
2.143858005,2.476423621,-3.537003357,-3.26071284,0.558240599,1613.094377
2.023060694,2.398911631,-4.328976536,-3.187672986,0.569907688,1645.410465
1.963346316,2.342335983,-3.706767115,-3.060783667,0.560599243,1609.190986
2.011705349,2.627262767,-3.764269216,-2.964024737,0.575887247,1653.749195
2.454446557,2.285479829,-3.49170268,-3.119214311,0.571762471,1664.881622
2.301154369,2.484262834,-2.810789588,-3.150458965,0.590347139,1695.513233
2.027621712,2.355392712,-3.483518879,-3.25735868,0.560817737,1619.786767
2.180489332,2.12349588,-3.629198791,-3.21283207,0.560790125,1636.436307
2.310897177,2.668697097,-3.82501252,-3.490960334,0.583823218,1679.355649
1.994690379,2.282893417,-4.627034405,-3.512458098,0.57633843,1660.594414
2.249515707,2.513439991,-3.467384766,-3.586875571,0.577112376,1669.406207
2.076373253,2.631976157,-3.052196837,-2.84348804,0.577008059,1650.850307
2.229938069,2.731418254,-3.824329337,-3.313678011,0.583441822,1678.40548
2.157074817,2.555774348,-3.986208535,-2.93043301,0.573113403,1658.117769
2.153844983,2.635212468,-3.185156153,-3.317356297,0.591288786,1714.178372
2.266620236,2.499701275,-4.32386655,-3.476283001,0.569563125,1662.614697
2.289663949,2.550498271,-3.300227139,-3.34243263,0.56122326,1639.800723
2.385847526,2.504918094,-4.359022107,-3.565882478,0.583279685,1676.847301
2.290476628,2.161957506,-3.931825149,-3.059286989,0.564903604,1637.066582
2.310780367,1.945150153,-4.244370154,-3.157446362,0.564868604,1613.414496
2.222335293,2.24887336,-2.913914301,-3.379377046,0.574289236,1654.276922
2.009335905,2.358544713,-4.434819079,-3.231280811,0.567711644,1645.428062
2.405257956,2.6800878,-3.991977345,-2.898326034,0.573276293,1663.079424
2.223583421,2.244196496,-4.342647009,-2.927782038,0.561852351,1613.531789
2.043656508,2.663112188,-3.95303639,-3.420113039,0.551161143,1608.816435
2.194343536,2.412521024,-3.613278948,-3.603269066,0.559884482,1605.122474
2.320382691,2.498247881,-4.65802428,-3.232078653,0.580158152,1683.983416
2.277641975,2.633162918,-4.396757935,-3.39326089,0.567262325,1631.883728
2.015014954,2.353056339,-3.49243128,-3.139251805,0.570180889,1641.582408
2.326236106,2.77157188,-3.647452819,-2.900146943,0.567930761,1644.864073
2.351494781,2.630685588,-4.230560147,-3.662439153,0.581232765,1691.298512
2.315532993,2.380629379,-4.27328336,-3.361271432,0.553241289,1606.63057
2.438338754,2.753401767,-3.579881878,-3.254297804,0.562475236,1627.427997
1.928267479,2.541533899,-4.085428038,-3.634544746,0.573439257,1657.810031
2.25597709,2.56339272,-3.925487056,-2.825492212,0.578091704,1674.171894
2.072142034,2.566460929,-4.561577889,-3.417928716,0.570307767,1664.536614
1.95000158,2.759628574,-4.18109725,-2.948502911,0.565626814,1632.193294
2.092719615,2.508993735,-3.751083009,-3.382640635,0.569837538,1653.14656
2.144714274,1.869598573,-2.513738324,-3.306370725,0.610840957,1754.734107
2.278742308,2.509236858,-3.124124979,-3.153165558,0.562430103,1641.840729
2.274483102,1.987077155,-3.342496475,-3.489858684,0.581376975,1673.25053
2.231418628,2.324580026,-3.833320162,-3.334221913,0.57174954,1641.032471
2.359646119,2.708419279,-4.3812603,-3.179750293,0.569810169,1640.638691
2.22159891,2.623588676,-3.414497063,-3.563513558,0.559820937,1603.845794
1.946076707,2.412357519,-3.490177669,-3.282068953,0.576591396,1656.66236
2.163802957,2.476122212,-3.825282977,-3.493575883,0.576998696,1659.97273
2.031516353,2.493420421,-3.382114502,-3.192777369,0.587335564,1702.008726
2.069501222,1.966341349,-3.447349805,-3.059983344,0.580368677,1670.72663
2.333234616,2.351265782,-4.082464182,-3.080081989,0.581000377,1682.659658
2.33418239,2.537070543,-3.766986053,-3.002982636,0.558089551,1619.36064
2.332797383,2.714259119,-3.921722084,-3.10546733,0.555987392,1618.27919
2.221405818,2.643189425,-3.018707638,-3.56612661,0.551085914,1603.129912
1.974007002,2.320196195,-4.2190027,-3.590098087,0.57393806,1660.215626
2.232085521,2.459151956,-4.439338317,-2.937510264,0.55523897,1600.841433
2.082890635,2.43259999,-3.690486653,-3.346727785,0.567348811,1651.252854
2.167123555,2.506760938,-4.041489458,-3.197045536,0.569029422,1654.459723
1.752546377,2.347902485,-3.429952736,-3.432876852,0.571620698,1633.903151
2.420084814,2.608126945,-3.540534139,-3.121469485,0.555163271,1619.422989
2.310637268,2.378830646,-3.525822877,-3.658179608,0.560149177,1629.189539
2.100546126,2.055945945,-4.198801442,-3.431157342,0.582751367,1690.521603
2.367139687,2.518083492,-3.821692924,-2.942724521,0.568471927,1641.740277
2.260104092,2.508559421,-3.053608563,-2.908529116,0.580776864,1667.149868
2.278672447,1.958516669,-3.254260649,-3.365172577,0.575224658,1680.584897
2.398725377,2.412970096,-2.802236353,-3.447926266,0.575296798,1656.823905
1.726635703,2.483033529,-3.739800333,-3.621903218,0.573497832,1657.958951
2.339312844,2.20622688,-3.105904238,-2.945884682,0.574266381,1653.08061
2.116202696,2.439266066,-3.080222486,-3.161422638,0.583603969,1677.654897
2.150692489,2.389400361,-3.23378615,-3.028580776,0.580907628,1695.075913
2.088464806,2.188468434,-4.350001392,-3.502164583,0.573269381,1667.608775
2.28064786,2.799437647,-2.771575261,-3.216837875,0.568467645,1653.012679
2.2650022,2.560421154,-3.207186813,-3.014725562,0.558028244,1616.980756
2.080719612,2.837921608,-4.526234515,-3.552423409,0.560792838,1628.640205
2.119430974,2.39530188,-4.220591515,-3.5416388,0.581886027,1680.281424
2.309641974,2.359478884,-3.952405596,-3.274967767,0.584010901,1683.28893
2.441592003,2.745333721,-3.061208802,-3.236061737,0.566710372,1654.103193
2.18199582,2.422028312,-3.782299258,-3.370417838,0.567013801,1632.37454
2.373747364,2.617344474,-4.197356419,-2.880426347,0.557819621,1624.201937
2.453105479,2.734874677,-4.078770171,-2.835734041,0.55170113,1593.776036
1.972892862,1.981751236,-3.506844014,-2.907740082,0.579940892,1665.06123
2.177007223,2.146989122,-3.26531133,-2.940444409,0.573154367,1653.67586
2.379431138,2.010263457,-3.53965459,-2.856516539,0.555992998,1596.170991
2.200932251,2.302341206,-4.345634901,-3.170264169,0.566191346,1643.761672
2.024389628,2.398119317,-3.481781394,-3.560031088,0.579140619,1666.499774
2.43717683,2.400650639,-4.050222598,-2.94572877,0.546081893,1593.06749
2.244152164,2.591992103,-4.378320856,-3.007356375,0.565495122,1629.608771
2.191572836,2.604168108,-3.34662347,-3.0096021,0.563210573,1638.282582
2.134811834,2.507417471,-3.829957312,-3.206358322,0.56164865,1625.286757
2.322785666,2.337006851,-2.937070452,-2.886688554,0.592143158,1709.283161
2.383275666,2.801758135,-3.930615388,-3.489501495,0.566884834,1648.927923
2.098391033,2.35795796,-3.596735616,-3.494730145,0.560390326,1628.705212
2.227465628,2.073329017,-4.613807175,-3.127134304,0.561155013,1626.237284
2.072286217,2.393054118,-3.935910548,-3.559217524,0.560131224,1620.234144
2.228094256,2.154255189,-3.341109607,-3.425006809,0.575541217,1668.848117
2.400058955,2.138243734,-3.593977185,-3.451942203,0.568679615,1650.17272
2.119363312,2.476706498,-3.969723705,-2.938184875,0.560889634,1625.547612
2.100702848,2.461833233,-4.193444844,-3.43956322,0.572217654,1647.891258
2.346022584,1.955368097,-4.516321268,-3.50303395,0.555881562,1612.470953
2.401557819,2.680012876,-3.665495834,-3.655246759,0.570000253,1650.170882
2.371010834,2.327894131,-3.328577706,-3.04716958,0.541569604,1576.600708
2.237699312,2.347133971,-4.077408207,-3.238376225,0.558509695,1604.909305
2.283225939,1.86766226,-4.419296788,-3.370985936,0.583165155,1671.946519
2.168529836,2.343387223,-3.744884853,-3.365408777,0.5753676,1670.687528
2.021056476,2.336317343,-3.847549028,-3.061647596,0.58554802,1684.802841
2.343912243,2.078087773,-3.711950912,-2.857163134,0.55732293,1601.835588
2.081898003,2.286409616,-2.884466757,-3.607248011,0.567824355,1637.827467
2.236811951,2.371367385,-3.382449898,-3.332805268,0.562871824,1642.993997
1.98675652,2.223949121,-3.570216276,-3.025816166,0.572783939,1656.142895
2.2173407,2.606098117,-4.628599689,-3.125059686,0.585268004,1664.430025
2.20359509,2.704657778,-3.013080766,-3.525851491,0.565695851,1642.481663
1.975520113,2.643781225,-3.8076808,-3.288125542,0.561414985,1623.565034
2.194419551,2.672438535,-3.872690039,-2.879460853,0.575889398,1672.015525
2.400642963,2.258391653,-3.991542399,-3.196615949,0.565837138,1643.970461
2.314426278,2.192788337,-3.232652129,-3.2266682,0.563705818,1613.811087
2.216083548,2.287523416,-3.417462479,-3.357265052,0.559342644,1609.28705
2.182444039,1.940915565,-3.868672056,-3.001195581,0.570881926,1649.028188
2.281400219,2.177516782,-4.047717467,-3.479746359,0.554601152,1616.834229
2.380755796,2.205662323,-3.228838115,-2.962499188,0.561658779,1607.452434
2.286024862,2.055446081,-3.850903659,-3.508871492,0.557424659,1603.208043
2.276084934,2.784062407,-4.552011813,-3.485896686,0.549086306,1590.163518
2.327883263,2.73882993,-2.927726344,-3.468083988,0.575350047,1655.818017
2.288196868,2.467216989,-3.711193919,-3.293663555,0.553465408,1607.221494
2.192203244,2.243876607,-3.695499571,-3.522343007,0.56776942,1630.924243
2.133371063,2.251417638,-4.008893033,-3.418446283,0.579445595,1682.18175
2.351157878,2.32544556,-3.31746554,-3.043184854,0.559408485,1611.681912
2.060747199,2.337716889,-4.091572536,-3.544830569,0.578484109,1675.163956
2.356931231,1.920150934,-4.17640667,-2.915764881,0.561118987,1617.221081
2.234842612,2.607737845,-4.179233778,-3.524643846,0.567375621,1629.920272
2.01038956,2.199064855,-4.178201934,-3.392232301,0.585727215,1694.514013
2.222483577,2.637427754,-4.691850109,-3.524922193,0.587510393,1711.735324
2.176248276,2.542752226,-4.253901436,-3.097000891,0.555859888,1598.037297
2.225881938,2.188246696,-4.357428385,-2.964376477,0.570354198,1647.681628
2.06471508,2.455271019,-3.77125074,-3.421866752,0.552201548,1597.29017
2.093860462,2.370777499,-3.723140932,-3.59823,0.546114394,1586.625296
1.91010923,2.005854146,-2.913249072,-3.314079196,0.584794865,1688.713422
1.807703386,2.769049064,-3.729951524,-3.032823825,0.587002262,1675.647311
2.262672568,2.10647245,-3.003079629,-3.377368292,0.587437839,1690.652362
2.109879494,2.62814773,-4.181746282,-3.146052323,0.5729339,1651.979917
2.256185253,2.387087559,-4.155709641,-3.560620925,0.553324362,1606.849634
2.153002003,2.678658,-3.007167689,-3.273142754,0.557179907,1614.76408
2.053607872,2.404197405,-3.576290106,-3.608173556,0.55510442,1610.43119
2.264073719,2.345658215,-4.254959672,-3.186004592,0.570176333,1642.702153
2.387483732,2.474354394,-3.842078189,-3.553784564,0.560926759,1626.759094
2.077170003,2.37830084,-4.80704901,-3.531437806,0.571820108,1636.67419
2.428930125,1.984757151,-3.772610129,-2.928773927,0.564889887,1638.153177
2.425032105,2.308093996,-4.38645724,-2.954644399,0.57464835,1656.324377
2.352227562,2.318140774,-4.162208256,-3.211191286,0.562114834,1633.197365
2.362799321,2.445073472,-3.707150375,-3.271798525,0.557464137,1615.507138
2.31408557,2.37724694,-4.47644109,-3.400370672,0.574377328,1652.222427
2.175423939,2.226023049,-4.124125339,-3.29801838,0.563545548,1620.11917
1.90707535,2.348243811,-4.395448694,-2.989218652,0.567704225,1643.154997
2.015569452,2.121771058,-2.996313636,-3.371176531,0.577297904,1648.144229
2.383218599,2.543766407,-3.753975253,-3.154485537,0.558560543,1617.259161
2.144789721,2.229924187,-3.88073914,-3.135066536,0.580572159,1665.489295
1.927911521,2.591706705,-3.918867413,-2.944682097,0.572805539,1639.158803
2.096048093,2.725732686,-4.224990245,-3.229907315,0.598700115,1712.401614
1.932967678,1.939838307,-4.036288029,-2.948852069,0.573519467,1638.68183
1.897120209,2.564671555,-3.683269806,-3.526186831,0.561769867,1624.48448
2.368420535,2.452945269,-4.374415262,-3.387302192,0.548700276,1607.720991
1.964232168,2.236650579,-3.880047956,-3.252866631,0.554531149,1604.510638
2.338625857,2.14666873,-4.398049157,-3.073356208,0.553525087,1601.870314
2.230125769,2.043164617,-3.978021258,-3.272359947,0.556356935,1613.717255
2.119183429,2.285007029,-4.120452277,-3.287378895,0.570291521,1657.705472
2.071497933,2.144834888,-3.40711612,-3.178433528,0.575294734,1653.397869
2.225477046,2.718724145,-3.539817212,-3.24092767,0.561229868,1617.507582
2.232609212,2.545630443,-3.977641294,-3.347071914,0.567483619,1647.094733
2.32696936,2.851555761,-3.17025923,-3.20510828,0.547374455,1589.985495
1.980672653,2.369061001,-3.440318224,-2.983467738,0.573076568,1663.706049
1.74388835,2.704461102,-3.392381793,-3.281632013,0.586532422,1677.96992
2.37344947,2.634874705,-4.246714708,-3.128415568,0.558173818,1629.571482
2.452349612,2.455854578,-3.534416866,-3.141159788,0.544504612,1588.832813
2.240922096,2.109457281,-4.048293291,-2.962476811,0.566437696,1647.771929
2.134290757,2.419293237,-3.538117268,-3.6594869,0.564441233,1645.962961
2.37375387,2.528844109,-3.376591642,-3.172224028,0.560976944,1630.234836
1.908945347,2.25267717,-3.936573649,-3.444176298,0.565121391,1636.506528
2.427797902,2.614512442,-4.495236617,-3.17148319,0.577541307,1679.644304
2.226969337,2.3015412,-2.534382431,-3.284967754,0.584055993,1660.293645
2.34638921,2.348605028,-4.414375344,-3.457803143,0.559777383,1617.088853
2.399993248,2.356420109,-3.177906872,-3.401907943,0.563374579,1625.276795
2.107511359,2.028381693,-3.609475289,-3.248815974,0.560557687,1621.341508
2.180065974,2.80148195,-4.098370306,-3.261452041,0.57975852,1685.269247
2.364448635,2.268248149,-3.353757487,-3.314609043,0.55839263,1613.490032
2.441252885,2.662153621,-4.800295133,-3.307901097,0.571239846,1657.873164
2.303123645,2.564630537,-4.146179168,-3.490519237,0.563112495,1630.195518
2.288756127,2.020122768,-4.167014945,-3.419486373,0.570326476,1651.005659
2.228115209,2.488801909,-3.72257397,-3.260030383,0.57586479,1647.986364
2.086657428,2.603275427,-3.309920417,-3.374993917,0.564987573,1623.817088
2.110527586,2.445109794,-4.333718731,-3.096717518,0.60320985,1729.228662
2.225758008,2.153455796,-3.573349408,-3.630359625,0.543659685,1576.805869
2.242036961,2.301614807,-3.989560594,-3.175633861,0.576285403,1665.028609
2.196056758,2.220892808,-4.027448699,-3.32418112,0.560762982,1617.415518
2.337967746,2.39386581,-3.911760211,-3.574565415,0.552547108,1613.598181
2.439072829,2.203674352,-4.000644124,-3.204167595,0.552794047,1612.052899
1.969711189,2.308891123,-3.826766339,-3.168789961,0.579909446,1670.723925
1.961733152,2.705226724,-4.04143363,-3.414809446,0.568157034,1645.445247
2.342599926,2.523879377,-3.584807799,-2.975936887,0.575023414,1653.853662
2.049633239,2.704086149,-4.123929782,-3.352015492,0.555888315,1612.488665
2.37082774,2.127185391,-4.562652608,-3.074680624,0.552241943,1608.39024
2.374639526,2.381258255,-4.191383309,-3.599993868,0.561356548,1639.034051
2.304438158,2.782485253,-3.837003466,-3.076326554,0.562070843,1616.327649
2.259562835,2.609933304,-4.466325847,-3.39565173,0.563979429,1624.594035
2.41140647,2.502885171,-4.470764715,-3.089261005,0.555362998,1611.110197
2.367206757,2.006496563,-3.416692294,-3.135270569,0.583450909,1677.273773
2.459725533,2.549425134,-3.448370432,-3.152525138,0.545972707,1579.719212
2.333502487,2.522102574,-4.083389954,-3.461912044,0.569644423,1656.042225
2.238535679,2.656707027,-3.868471716,-3.351248118,0.583290673,1695.339913
2.309960246,2.102132732,-3.520004103,-2.925085668,0.576439153,1689.405039
2.356920894,2.140822876,-3.915720657,-3.628315085,0.561040836,1620.36467
2.240325964,2.486938602,-4.284313319,-3.078748972,0.576668218,1664.85415
2.367249957,2.645248679,-3.686938653,-3.264233374,0.558965974,1617.204133
1.963353263,2.506239918,-4.317250875,-3.581905896,0.576488738,1667.82765
2.152098115,1.712756735,-3.263994097,-3.427253614,0.581722666,1679.871762
2.129767575,2.504184195,-4.177080139,-3.131035964,0.583747539,1688.406042
2.393002291,2.325781241,-3.925816569,-3.208785449,0.560979006,1616.859306
2.149563987,2.019181554,-4.206198548,-3.008503418,0.559665286,1613.459664
2.213755266,2.805821821,-3.353322333,-3.036305658,0.595292863,1698.248039
2.269826247,2.625318023,-4.170737754,-3.45065675,0.549364448,1597.464786
2.350080713,2.407052808,-3.919894926,-3.633515695,0.561072574,1633.829771
2.018698657,1.959903487,-3.94384332,-3.475050781,0.564104935,1624.916677
2.145345045,2.389812791,-4.041167138,-3.159787636,0.571704508,1639.784484
2.407575381,1.965759851,-3.462189736,-3.265325574,0.578028949,1668.288099
2.080284044,2.560151754,-3.638506789,-3.290150264,0.574636568,1661.990212
2.069933222,2.240916334,-3.329235719,-3.231567036,0.586467775,1695.20307
2.12643967,2.477229143,-3.179422157,-3.314415331,0.565424566,1636.165534
2.243260025,2.223956034,-3.589635475,-3.047639353,0.559912101,1627.457041
2.099599079,2.642847646,-4.264007215,-3.436346701,0.564468113,1629.213733
1.758438023,2.678543265,-4.149903921,-3.107334806,0.590909698,1696.898134
2.130621842,2.715676515,-4.427017924,-3.180976387,0.588511222,1681.680499
1.725823985,2.340022676,-3.239864313,-3.618272544,0.573196326,1667.421816
2.059085215,2.445556662,-3.352285142,-3.216757185,0.564466698,1644.907915
2.348162967,2.139094936,-3.340390391,-3.471879504,0.574685265,1662.11385
2.010732837,2.394108618,-4.236803818,-3.598621808,0.586290849,1687.806698
2.298060018,2.78923694,-3.683137384,-3.357791384,0.569161914,1631.080097
2.426077355,2.302544886,-4.012048769,-3.245474525,0.564247914,1617.43795
2.178549741,2.801024703,-4.430294851,-3.169307675,0.581344748,1668.566986
2.359885506,2.495935776,-4.292028362,-2.915502094,0.570155662,1657.356427
2.298676382,2.358933592,-3.819263192,-3.141908112,0.569058485,1643.240794
2.127791874,2.569278133,-3.392990321,-3.519531517,0.568231052,1632.100269
2.164005688,2.462606682,-3.366942748,-3.496800587,0.560703526,1616.14708
2.201123704,2.529225196,-4.165731608,-3.422803914,0.578115155,1671.940872
2.384178514,2.196933107,-3.550012617,-3.330568292,0.568612211,1659.028148
2.357045501,2.521334654,-4.263493793,-3.646955606,0.571879336,1662.913002
1.938926216,2.220877176,-4.814103688,-3.427224239,0.573791785,1673.495636
2.265525077,2.513032835,-3.709265139,-3.16241633,0.556328534,1597.041563
2.157060533,2.450683452,-3.478363639,-3.083916618,0.581959772,1683.921696
2.37335811,2.507866769,-3.800337468,-3.208357869,0.555699687,1607.571362
2.374587484,2.382678906,-4.04057768,-3.512245575,0.556464419,1617.31989
1.951684117,2.042921315,-3.456599112,-3.305670789,0.584273436,1678.164954
2.092418635,2.423258023,-3.563828532,-3.647142032,0.580623033,1675.961704
2.353918425,2.29277372,-3.40761017,-3.227914464,0.570295936,1644.138247
2.41335255,2.325103966,-3.126592432,-3.249241153,0.573938429,1652.251166
2.0012887,2.297222524,-4.163635287,-3.431043291,0.577705146,1651.449304
2.07056849,2.730823088,-3.948652041,-3.41764109,0.580176171,1677.136604
1.852053428,2.580322043,-3.805121964,-3.444298225,0.612063766,1743.231138
1.81161134,1.875951822,-3.688883595,-3.215009202,0.585199694,1682.779699
2.250138102,2.546816762,-3.435733216,-3.411718319,0.573675064,1668.646554
2.256542966,2.612368704,-4.564532295,-3.159125609,0.551506729,1588.872476
2.035030376,2.735310365,-4.48457746,-3.175144232,0.571581023,1642.873515
2.362000181,1.818090516,-4.176716041,-3.431511093,0.572021735,1650.797734
2.185327378,2.578489232,-4.594372601,-3.163774713,0.579448319,1666.124085
2.393334257,2.640483847,-4.001412513,-3.049735079,0.578854979,1668.075845
2.341129086,2.072123029,-3.384705384,-3.538595813,0.574471782,1658.155234
2.00742566,2.717259416,-3.8979957,-2.992757886,0.591005724,1714.642661
2.162015911,2.309366509,-3.524722243,-3.242017293,0.567163288,1621.496374
2.353807244,2.539173329,-4.710132989,-3.252469496,0.575506062,1652.789769
2.314961458,2.425000289,-3.084583378,-3.485173277,0.568523125,1644.128178
2.45901925,2.506244751,-3.390265678,-3.609081965,0.549653151,1594.947808
1.9679286,2.520978942,-4.147051716,-3.186625194,0.567104378,1626.976474
2.451745191,2.267923101,-3.912643467,-3.023292548,0.553436261,1604.94158
2.009527323,2.631823481,-4.104239588,-3.248705109,0.585309305,1676.106821
2.341793763,2.00179372,-3.559394103,-3.430374476,0.572154266,1659.078407
2.388039114,2.200349569,-4.030893314,-3.096355607,0.566202271,1648.287255
2.09328358,2.357878661,-4.094608804,-3.353459838,0.569544845,1634.311751
2.18367735,2.31574592,-4.080582355,-3.612304271,0.551897647,1599.786566
2.222445566,2.182492315,-3.477308751,-3.557240459,0.572817675,1644.869173
2.013702388,2.430764105,-3.396472566,-3.401549866,0.568731374,1627.729775
2.143878117,2.490966515,-4.33232248,-3.111772758,0.557043714,1605.543612
2.248568787,2.649098033,-3.519738562,-3.039794341,0.551626405,1595.776016
1.874654175,2.522451577,-3.368919947,-2.913166471,0.564366907,1637.921965
2.144707729,2.434653457,-4.341848242,-3.390038117,0.562475527,1639.723885
2.377556628,2.613809703,-3.563631825,-3.173790799,0.57335193,1656.451088
2.260911415,1.964150793,-3.586952581,-3.485857427,0.549961519,1604.526909
2.295407351,2.658184593,-3.616012133,-3.311424283,0.566002769,1630.910755
2.272704639,2.061154669,-4.791513028,-3.525877413,0.56918101,1650.33158
2.330295989,2.292335263,-3.681033703,-3.169479096,0.562544716,1635.432878
2.266096178,2.473773923,-3.960360314,-3.265561663,0.558634279,1617.451355
2.075909014,2.625113439,-4.183675937,-3.151923698,0.562025349,1618.444401
2.187007872,2.579735403,-3.208917964,-3.011796059,0.562392865,1629.449945
1.969206223,2.345229396,-3.681594568,-3.472761573,0.576505509,1666.727746
2.2375433,2.822025093,-3.208030026,-3.142832506,0.58941214,1697.866615
1.910437065,2.651554152,-4.034340554,-3.55827126,0.576284469,1670.736213
2.282789415,2.70116519,-3.220404218,-3.107510001,0.559210009,1613.391555
2.408557574,2.739513475,-3.929400296,-3.29644747,0.565460852,1634.012967
1.944237692,2.426924429,-3.468070268,-3.345027034,0.570950954,1650.336924
2.048824634,2.674892772,-4.813497523,-3.454242146,0.575811632,1661.547133
2.398867842,2.396251906,-4.421043846,-3.179452004,0.572776908,1668.619769
2.069346103,2.370394504,-3.296407737,-3.341961965,0.567079656,1632.542939
2.161454896,2.204617393,-3.889141083,-3.182875811,0.559644384,1634.546686
2.222008771,2.457847414,-4.252916274,-2.904360664,0.56202864,1622.920665
2.357860444,2.252887526,-3.96356046,-3.224866413,0.565521411,1624.060524
2.338629175,2.470147383,-3.967411259,-3.066672424,0.559700083,1613.549814
2.366654906,1.957516097,-4.309716815,-3.497780374,0.557179124,1621.411703
2.279362665,2.118478652,-3.518104142,-2.954220662,0.56104893,1620.385633
2.000825762,2.033138372,-3.796848885,-3.620817304,0.586956053,1696.419787
2.195448968,2.518527203,-4.260561639,-3.197362585,0.549571967,1583.787275
2.190596865,2.707211872,-4.334907474,-3.524205461,0.563922544,1626.688391
2.314579451,2.37679202,-3.464605259,-3.532961629,0.565972598,1635.329157
2.109445445,2.832525684,-3.694219269,-2.96073689,0.572358438,1652.789083
2.449042473,2.414061974,-3.761298986,-2.990672793,0.539688821,1567.216003
2.100378435,2.6729649,-3.855424167,-3.103923705,0.594959812,1705.656013
2.024645672,2.271134063,-3.508490002,-3.605889107,0.588031648,1665.393438
2.314448017,2.758688867,-3.79494616,-3.105796394,0.545920644,1581.756476
2.396794703,1.85443615,-3.691468662,-3.316451743,0.58268815,1673.0669
2.229025824,2.215714643,-4.048503724,-3.242233793,0.572126112,1656.736963
2.091367251,2.696016336,-3.28043711,-2.94004376,0.576330904,1653.722984
2.122393121,2.402085851,-4.149792441,-3.353510066,0.564379076,1630.105643
2.07353065,2.319817171,-4.215078939,-3.353892421,0.57497525,1681.085376
2.101918031,1.9399257,-3.870367009,-2.925797574,0.570234255,1662.084115
2.43335186,2.37026566,-3.671079594,-3.408961911,0.553933296,1606.24951
2.242614566,2.280651289,-4.049214975,-3.542164223,0.565160359,1643.34207
2.268328531,2.11947149,-3.127489555,-3.279642678,0.572395046,1648.34132
2.09175607,2.251126383,-4.099909454,-3.294962242,0.573777792,1643.881276
2.443698678,2.315705223,-4.270143205,-3.322679555,0.568459381,1642.836486
2.140868569,1.878930295,-3.472139572,-3.489448035,0.577264373,1666.359605
2.304685261,2.745155196,-3.835115588,-3.408466451,0.563745839,1625.113342
2.403077247,2.412319169,-4.5398292,-3.265973556,0.558595834,1639.567511
2.305235853,2.199988745,-4.24367882,-3.206089475,0.565500827,1628.500307
1.910775961,2.761234755,-3.905459549,-3.349630569,0.574775722,1678.294688
2.441046132,2.228815703,-3.533683683,-3.435563343,0.560726716,1615.092424
2.01432577,1.829288791,-4.278202807,-3.469261684,0.582891805,1685.107886
2.293142221,2.475782149,-4.053592688,-3.476150155,0.566537907,1607.533393
2.046535875,1.784517879,-4.185496085,-3.520403781,0.578279976,1665.48436
2.195314982,2.275542842,-4.371955034,-2.979956866,0.562126088,1634.343755
2.439319528,2.454023529,-4.054224831,-3.294718922,0.556275107,1609.076182
2.063348976,2.111068265,-3.207584826,-3.042926515,0.595983652,1708.154266
2.218916142,2.378785306,-3.552015612,-3.433710066,0.570889052,1653.576711
2.063000982,2.196223598,-3.814557582,-3.422673592,0.566536849,1640.153811
2.187404632,2.725074719,-3.320425415,-3.231460452,0.559381014,1622.732981
2.158503665,2.511832693,-3.935152672,-3.011634947,0.562677478,1612.298041
2.34922262,1.826812606,-3.180418487,-3.639868854,0.592140387,1703.43064
2.39634446,2.274182742,-3.52907737,-3.277021307,0.569415917,1640.764399
2.385873923,1.952078672,-4.024469862,-2.949873195,0.561258516,1632.084051
2.356991334,1.893595655,-3.910330206,-3.400860732,0.56841185,1655.12536
2.140338079,2.446710704,-3.281421198,-3.169229984,0.582688332,1681.138665
2.086923856,2.293034284,-3.920695732,-3.119926225,0.560134056,1619.127934
2.175794527,2.546088694,-4.515336402,-3.160253429,0.572912133,1655.333048
2.090329781,2.024960165,-4.580097614,-3.480416067,0.583759215,1666.492556
2.132528228,2.711163645,-4.381938542,-3.332650391,0.562388656,1613.792844
2.297969532,2.428481836,-4.314236582,-3.000591636,0.570469407,1630.997931
1.964965007,2.493662883,-4.44151058,-3.366221165,0.584448387,1693.628449
2.424172121,2.167489024,-3.319609952,-3.162266608,0.560385351,1617.552068
2.204404128,2.493306361,-3.922052307,-3.602486485,0.548562673,1600.795886
2.326726644,2.534821904,-3.704342446,-3.439159662,0.560698103,1618.362206
2.094056834,2.601586216,-4.211525246,-3.322463764,0.568562094,1647.613552
2.398919592,2.37966162,-3.208528821,-3.448524781,0.55964552,1627.873494
2.224811418,2.479498969,-2.82573429,-3.177168063,0.577735682,1673.271235
2.302089837,2.56172183,-3.578206064,-3.206688978,0.562818646,1623.843265
2.061913526,1.852635441,-3.094573624,-3.397394941,0.583262216,1676.803783
2.361521299,2.185295873,-3.953087437,-3.301663149,0.570287053,1654.299399
1.960845837,2.247830849,-4.217091963,-3.477938238,0.564180973,1631.836716
2.276748823,2.612575296,-3.682593904,-3.061663025,0.560161165,1629.220849
2.240403622,2.361996607,-3.74904559,-3.302175122,0.551889344,1599.764659
2.230013513,2.672039553,-3.617191431,-3.289973994,0.561362569,1624.544941
2.133743823,2.036205922,-4.09842502,-2.90796782,0.578643157,1659.520771
2.232281395,2.398778386,-3.871865575,-2.851665379,0.563048464,1641.217411
2.379109062,2.48958465,-3.068491492,-3.364060432,0.579194562,1680.39947
2.202647358,2.789133882,-3.588174089,-3.237584274,0.573511109,1665.952891
