"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
1.88319997875444,1.9484168508147,-4.03846133416325,-2.88067434646328,0.568599895958886,1643.19634434155
2.21644522245614,2.54389695039384,-3.32501712483123,-3.03651649090937,0.574152638591141,1660.76100063483
2.10990198354983,2.54548646658348,-3.36447396871031,-2.77648186136868,0.57211550850986,1651.03623931414
2.26674404680806,2.32733536533017,-3.00305032219695,-3.24095309594023,0.574254869586094,1647.35917770587
2.27493973053463,2.38591194047311,-3.33343393999028,-3.44946690729695,0.555549816114542,1623.75942119303
2.07929086035851,2.73667678010255,-3.99991321561612,-3.03674467433911,0.584057412552161,1673.00644129359
1.92889933729862,2.74566895588449,-2.94352389479626,-3.5107648243436,0.561665104458844,1628.67830682322
2.1790716359865,2.68447845262254,-4.01734856832424,-3.21899705467097,0.578647420289854,1658.38535343508
2.23381973253414,2.67191128422584,-3.73082618108755,-3.13856450136933,0.580314375008536,1687.82500781943
2.3159738803496,1.85433286550307,-4.65739609014455,-2.93558037974353,0.559524163026717,1619.76886375875
2.40463803574572,2.52346538004168,-3.17683497040467,-2.9254047558883,0.567611841874346,1638.41039791644
1.94708020265625,2.11972856589221,-3.54710861993652,-3.23329579639817,0.586402127731279,1692.72061368717
2.26542877224293,2.43422477317002,-3.73699696941733,-2.98030933250574,0.557751208125755,1606.27349658789
2.27722216505485,1.82094972628267,-3.79213304615088,-3.06951960921471,0.581831994815945,1669.78177645617
2.44303171733052,2.78138699448233,-3.08143783526188,-2.79294552792126,0.565778613803079,1644.942730945
2.11685969664918,2.50419221394037,-3.63697232370143,-3.00056057557704,0.569090392820782,1644.45180636353
2.21223878910869,2.0357651975045,-3.6867038964844,-2.90423747032358,0.566993533365253,1637.95140935061
2.20619023367936,2.67035562202854,-2.6222617218447,-3.03664951232453,0.576882009012591,1656.24997259999
2.30341415600533,2.25212283330694,-3.98730187983181,-3.36213826386711,0.556392408774085,1617.13081409362
2.31664145812236,2.54932253436405,-3.61784482259156,-3.46294607864331,0.562860003983371,1629.54207499622
2.44745312022302,2.73083959432678,-3.83728004420164,-3.06863308053267,0.578985399937104,1674.13697773878
2.41722178296658,2.23580924578739,-2.74022125441855,-3.54830388090559,0.572292770288517,1660.56732114157
2.28753794184429,1.84133501192133,-3.8380475490943,-2.97442291913639,0.56752922062754,1640.45210740375
1.74643045563232,1.87157918284019,-2.52771260470761,-3.67826132913171,NA,NA
2.03829522031511,2.34687349078788,-3.33962109212735,-3.34813395247047,0.575904286965849,1654.93340100598
2.03158205141413,2.61674237818603,-4.06115860841731,-3.22884861693317,0.57693398914575,1672.38420592634
2.33684615728384,2.77628884058836,-3.43168466157166,-2.89826168686225,0.568304993912903,1652.59345114625
1.97333479381822,2.58533107283944,-3.23690752338744,-3.61803034750603,0.57918524547744,1670.05277472683
1.97320599684408,2.34222789265102,-4.23694759325172,-3.71563683695532,0.567181269770373,1632.80273827659
2.26281927695586,2.33237939381871,-3.59392118152832,-3.5580868678043,0.556635568190658,1604.48154163835
2.03169005030353,2.27976529220066,-4.49522020740753,-3.07332860766296,0.58756879357444,1697.94521530516
2.1111991667408,2.27165580502595,-2.67590929976089,-3.01703598540389,0.608502154431754,1749.12562236783
2.29276991224977,2.4237925417539,-4.5484083115338,-3.28363988515921,0.563006025193255,1626.56396474941
1.72415191455818,2.66800111419703,-2.95261127584933,-3.19136805899436,0.584436272819857,1687.81788609231
2.36094314649045,2.68727175919407,-3.98168173552247,-3.20387445764014,0.575845553883442,1668.48029320324
2.26806807543763,1.98956940130983,-3.36835850813298,-3.69213960324594,0.570942505716565,1642.38660269292
2.15792604016968,2.45437433593129,-2.69772355024127,-3.48044793191367,0.576323290205294,1679.97124930547
2.08857420589729,2.60408248951526,-2.872986345111,-3.26947413043728,0.559307853137324,1614.75750314908
2.32905291343226,2.27519007873199,-4.06297393570078,-3.24677118173427,0.552104838569869,1593.73828941195
2.25927730493051,2.35147353807633,-4.00873699976439,-3.32820106555049,0.569432869926728,1645.32775979833
2.16834324160361,2.5887498872118,-3.34391331723015,-2.91203307520148,0.58227213322334,1672.03057300529
1.98510776553712,2.39461558835317,-3.62453822984793,-3.73097233914669,0.595609353564882,1707.24144544244
2.15661691223134,2.75479472920754,-2.98447633690113,-3.20802818310714,0.561614206376707,1622.96505102611
2.21288288810241,2.06783019210419,-3.67921457853493,-3.43907032563119,0.574509845080555,1650.27933734031
2.1093427399341,2.31978595607489,-3.44607969537786,-3.23954232180964,0.606205216838186,1729.28518435382
2.16314295705456,2.39904131809,-3.41734423272928,-2.84364866233311,0.576519184523167,1665.61995569639
2.07105109938672,2.65601427427342,-4.16405377355355,-2.79633496424609,0.555425991552453,1605.74992803711
2.28337060470348,2.16196195315596,-3.79490145567247,-3.33426440609247,0.558251142815428,1617.56262305698
2.05842046391008,2.62195160126055,-3.53008227510172,-3.52343923363454,0.567758062091267,1638.78490880639
1.85742428880525,2.34498406548244,-3.34524446360932,-3.69634175392225,0.580460586161926,1672.10608489101
2.00327174036169,2.60016356357978,-3.16968390876526,-3.25419145637509,0.576156273919745,1666.98541817224
2.19200051643782,2.70839411179296,-2.97561584156851,-3.54883761017251,0.569818716143532,1646.31400747183
2.45401885232923,2.28145158740308,-3.04881952543285,-3.74953089631288,0.577822894882358,1671.20259706591
2.20039511204174,2.79157689720166,-3.73407528990494,-3.61808572705411,0.574862743265047,1653.4481726531
2.1434752478371,2.57645610808176,-3.70232971302117,-2.76601983628578,0.570765788107494,1654.39380986583
2.17419619697371,2.3546159614954,-4.32155521988101,-3.07240772809863,0.56549477022388,1644.20807738639
2.01294493188076,2.21519799610407,-4.09687049329726,-3.13388862673783,0.565625259544862,1645.66918372226
2.43539287399098,2.61097031695896,-4.10304814163726,-3.02552324242725,0.548491595961234,1606.06887319797
2.19941494468754,2.48122173835619,-2.3721642951018,-3.39604859360265,0.598437230556186,1734.17890841762
2.15082242329661,2.70279223083253,-4.25863157954368,-2.76835502952132,0.572682819432424,1651.34258154504
2.13255796552775,2.12818080587004,-2.83498739177722,-3.28443379948091,0.596214020787702,1724.00368481607
2.17777138427836,2.74201695249412,-2.86983270191411,-3.16226287915654,0.553573715055143,1598.69268267395
2.21157546304454,2.29079229601979,-4.10486927463174,-3.55757558904279,0.556045398902845,1612.90061029861
2.31965677742889,2.57159306119912,-5.05072009998505,-3.52133841778964,0.565808360944253,1629.28863943885
2.27356036998767,2.42651744555464,-3.60861832674818,-3.11633203118277,0.547172273804699,1594.89763897552
2.3041918773041,2.22801546228285,-3.49344955141162,-2.87770531035048,0.55547573536063,1616.93222080436
2.24465330090165,2.30173685620629,-2.89992166636242,-2.82894882153071,0.563563399066296,1636.96008119481
2.46862952380885,2.27816505120706,-4.68122824233604,-2.83382606332419,0.551041894464231,1607.40201607881
2.01346946968471,2.33355767368843,-3.08154034389465,-2.82558696563627,0.586768329769765,1697.11214987752
2.31728069896435,2.07801048218416,-3.0712572133357,-3.10927920562616,0.577472890477947,1672.60607076575
2.12382943105404,2.71747328033936,-2.71533286125478,-3.08292238038493,0.600364283952309,1702.23412945814
1.77807306648599,2.25780335635081,-3.50800479339107,-2.93756650719984,0.583085769318017,1686.74769605372
2.13034625625921,2.33503246889904,-4.04227509543556,-3.33913953182922,0.581746578028111,1683.38601309061
2.23527992696248,1.94558285694812,-2.86982805761991,-3.46415870224994,0.573288536675258,1659.70032709964
2.45489562578041,2.29329225530779,-3.32334402382559,-3.4121276871676,0.557148160066861,1609.13994506764
2.28386079046421,2.44644220262302,-2.93066817212651,-2.96216368536411,0.580884298778601,1667.418070768
2.18981620286831,2.3934077881215,-3.26209912674234,-3.15832652007407,0.564138673170767,1627.24478003598
2.17780196730184,2.13700576199654,-4.46550124546954,-2.76914701777223,0.575318318057769,1663.72014791034
1.78408720405327,2.6041832978741,-3.2718197827726,-3.08334489469318,0.552882280392926,1591.37651056559
2.44817500388646,2.52287574611727,-3.95782343338197,-3.29594665923756,0.565625426940514,1632.18972963586
2.28454405948275,2.76330250781192,-3.52342474647184,-3.00920721250217,0.5672737610714,1633.039173187
2.3422718178041,2.49027820786547,-2.77291718886496,-2.93057822961065,0.566247656281497,1638.28495113188
2.07925409284497,2.18658651169297,-2.97226513495785,-2.86990409896565,0.576763303840412,1678.80825809008
2.20399143173412,2.6740838210396,-3.63233240545589,-3.31020004613037,0.575153631788831,1659.88235854476
2.16014200806665,2.23308061961729,-2.81969884374018,-2.77537455817765,0.580435875783484,1682.38668488885
2.33375298925593,2.2513056651684,-3.69358672771411,-3.1805492469223,0.554353730026237,1595.2198057661
2.41647711997624,2.40783349433629,-3.3493898711913,-3.04158680361793,0.563537470617792,1627.9358100576
1.89746325356111,2.74352480507939,-3.0635946105828,-2.97628724471742,0.55708128183321,1601.20891988786
2.06058811718018,2.58226278535567,-3.41762649464145,-3.04973151246238,0.568505812218792,1645.21221332701
2.1463919987393,2.20581605986669,-3.77887122719156,-3.34431088057903,0.553893199248697,1596.22276589408
1.87457012141319,2.12125425514547,-3.50159830807329,-3.36051566669587,0.577623529428885,1670.69876831395
2.30664960881454,2.11407151020788,-3.40786368888161,-3.60576707656655,0.575906281630239,1675.48248630595
2.16940985737885,2.32329428362781,-4.05012251737774,-3.26941100789092,0.557875710186509,1598.82998856564
2.3489646251923,2.48989253028371,-3.99695762407414,-3.58657757543808,0.557867113456843,1594.36973218264
2.2938239188737,2.73028730003853,-2.58396524603299,-3.03052272467644,0.568651719003073,1639.94306014485
2.09499159643698,2.64624502565093,-3.1695257478967,-3.11924761477662,0.570175906183042,1639.30705527452
2.32665735241514,2.23480992758723,-4.14439956961647,-3.5531044106643,0.570566505857475,1641.43137621662
2.34342445282205,1.84956123131798,-3.62959991075443,-3.11491384206833,0.578238022437041,1666.52424650472
2.39625094390269,2.80127032188923,-4.16653052653599,-3.37422777974176,0.561687276620935,1643.24828377481
1.93642447172392,2.45316143299999,-3.64808485192104,-3.54332069535787,0.570607217134154,1649.4594843932
2.20774135493602,2.39529924662464,-4.90877070209818,-3.18661386623856,0.581683773468152,1671.71498049129
2.26854818521953,2.04793483550475,-2.64998869752179,-3.34838127792126,0.600860102511767,1729.46464439569
2.22395117908529,1.96880006324676,-3.32832774622946,-3.69513755189517,0.56822527898339,1642.23675557085
2.40820616799515,2.25674726956595,-3.55071856758052,-3.09216292462697,0.572618432007181,1654.58593181902
2.17609977312734,2.28514633508636,-3.56198904165574,-3.14178389065692,0.564290118576407,1624.27164200055
1.94097697183373,2.53233807098142,-3.38487332804604,-2.86102164489455,0.581191858910976,1681.99127131409
2.04740011915585,2.60045352132678,-4.03404458602463,-3.25770316712257,0.56260262199785,1632.22956886058
1.93502791530792,2.53486797164789,-3.61297439736244,-2.96329246138461,0.568521920850821,1638.48293458383
1.9854176340766,2.25574737865059,-3.7860099037879,-3.45178305854478,0.560366363122399,1629.75667731324
2.20625249320643,2.11382020882405,-4.09360342160407,-3.12400030363755,0.569588630117258,1642.33505434433
2.24087805232414,2.34244370411595,-4.20819596820862,-3.48114675026296,0.574354333928588,1660.13480752145
2.4370673055375,2.7171241014437,-3.50306898152862,-2.94340216994211,0.553668091982432,1598.94003771593
2.03946092550983,2.4286034531554,-3.67237091775268,-3.38822674331828,0.560876517262944,1626.62840704967
2.47204280691395,2.48154670367545,-3.10064223816507,-3.25091481596321,0.566296508109405,1633.91260649238
2.31036080259576,2.2216964142905,-3.69476564314799,-2.93652867661648,0.57607484969689,1665.63744228246
1.96317414110805,2.7767199996545,-3.69930593859898,-3.70451145932831,0.581473922485964,1655.07764322713
1.89014693817514,2.11905216473124,-2.90298079768717,-2.78031106917535,0.580138308678207,1665.55473789665
2.00866066729445,2.41526285098457,-2.65246258265404,-3.45354917554508,0.599673612706594,1711.21371858418
2.29801423903285,2.54977513575757,-2.76554684002178,-3.03525208135453,0.565318980827546,1651.61238268191
2.45692246730345,2.46959680034214,-3.47803913988006,-3.05855707052749,0.563545026301141,1630.19458284622
2.41343897551391,2.71654846184937,-3.2866665605269,-2.87881998011016,0.584184122710249,1691.81027791456
2.163506782953,2.35154197501516,-3.78556446797831,-3.04141034605199,0.560873522631507,1613.24196915534
2.38299335505417,2.47380571635995,-3.52066975486395,-3.27631985977843,0.579512563610065,1677.76085503356
2.36010573064414,2.44362209955335,-4.66460682169049,-3.41188181694296,0.591092310966413,1726.53150584552
2.4289373661795,2.24934436957736,-3.57424475712492,-3.06074304292351,0.552936450074425,1591.51817819583
2.00941623806686,2.4344398836551,-3.77804986594587,-2.85908388605805,0.589230311848982,1692.7599305145
2.14868325092788,2.31283230530685,-3.16055567280591,-2.96615966645096,0.559770989815135,1612.62057995993
2.12324878052305,2.7755304098314,-3.72886067311079,-2.92044077977925,0.567412773839484,1626.63558450013
2.17773499567488,2.32084177765182,-4.13753387687794,-3.18778862323499,0.565654277194164,1631.14046439365
1.72930783730714,2.23260964181409,-3.62451567060697,-2.99289684406399,0.564892937244977,1635.91700357696
2.3081905649183,2.53230202668333,-3.71923442963722,-3.31361431255496,0.571298758285792,1655.75742716658
2.04642036927671,2.10277519306323,-3.57183345651768,-3.00672908617511,0.562901952180838,1644.19112231537
2.09824510290595,2.5987037197295,-4.12745973992661,-3.54582020865825,0.573737888294877,1664.25694104492
2.13867026224452,2.13761979166357,-3.50070319125576,-2.97177124574844,0.568815788063485,1646.00696617905
2.10201117652678,2.62593032004146,-4.03654555064401,-3.22039374131747,0.572358848719376,1666.41202349501
2.18583828200712,2.40255430531213,-3.61044276810209,-2.90636227313659,0.586591072370019,1686.23264550583
1.97170624198032,2.35423853120492,-4.71384321881883,-2.79246973261584,0.57541717915138,1659.40888802584
2.30826041163466,2.67807414279315,-3.11414938063413,-3.18886906693643,0.565619459434424,1632.17439999954
2.0738786539385,1.78897448459777,-2.94490238422547,-3.43024702370661,0.599087988181002,1719.24535429003
1.60747137646785,2.4589654243447,-2.814386786635,-3.39881781649465,0.588252131661847,1691.5066894888
1.94209554132537,2.4998092363855,-4.06155520556924,-2.88878743582595,0.578482920466351,1672.86934896579
1.76508533740689,2.76463881998033,-2.87415190732005,-3.34152869570142,0.570670098205858,1646.22342779775
1.89465620227684,2.4272008975999,-3.383648471094,-2.89378129067575,0.576333970012188,1662.86732000235
2.34845822534163,2.43909425151468,-3.29960030911975,-3.23915857414652,0.569676244846766,1651.60222003973
2.2553174171011,2.30022122442328,-3.60370988144078,-3.13113195176333,0.563834221846919,1637.66248273539
2.2354405594117,1.96007287414591,-3.392297288552,-2.89791770916339,0.581066486772934,1669.02303316128
2.19227493405153,2.25547872185864,-3.87232864120093,-3.30010453680945,0.547552186576584,1591.54967826751
2.26801964510937,2.50140303728663,-4.08183705586711,-3.26295274782833,0.570703701326434,1653.10261444715
2.28650332032144,2.49542393033014,-3.72686304560327,-2.73180055299359,0.555892902117603,1604.75892257159
2.26204747084384,2.63848625966363,-2.98791493513197,-2.91045943320927,0.575653714224093,1660.00686776388
2.25744485336982,2.08861983990612,-2.9987438567575,-3.5363210563522,0.573651349776192,1656.07435998571
2.41300371887953,2.62515748937596,-3.30336791770781,-3.65126265181459,0.543544693662191,1579.74859552294
2.13099546235374,2.67019279235265,-3.01322266665447,-2.94075324897503,0.581636147197735,1687.71340852924
2.45063598182119,2.26090253271169,-4.11372759764613,-3.49368550686708,0.551250503504293,1599.17586919321
2.2550021203986,2.5232254939475,-3.25329639054483,-3.11653097764674,0.558397403936093,1591.29319799383
2.26543124669507,2.41516179742811,-4.12654293553951,-3.39992306788233,0.56263526648845,1635.66835197801
2.36906093016854,2.54538075905202,-2.71558121163713,-3.44151978186093,0.556126844827536,1605.36943489038
2.31689239294851,2.26418303545158,-3.69056689233685,-3.69374622165429,0.553198452103465,1594.40540235941
2.41184098929825,2.6939239554648,-3.02405610927826,-3.33897127714218,0.565462494500593,1635.14022994115
2.27372633838407,2.54276966264532,-3.43181497003393,-2.77982633814255,0.573274406026072,1650.5702888039
1.9991593562516,1.75702018433628,-2.90224248930642,-3.1171809096987,NA,NA
2.01394616680128,2.56738440130596,-4.620546686315,-3.02583702032684,0.563181257168395,1624.77845555743
2.23449859174376,2.24589455634029,-4.27177043241827,-3.17992522066451,0.5815179539247,1670.14996871488
2.43536341243129,2.23167203248615,-4.06663318235112,-3.6316198495816,0.561963296600446,1624.98538136207
2.07450551287695,2.29406601696662,-3.34548199615568,-3.50836592981141,0.575227453618082,1666.91017094528
2.1550316280378,2.41505000220435,-3.15491071508855,-2.95765237113962,0.585628601123159,1698.89999139834
1.88785882600913,2.36811010227824,-3.58223085047065,-3.07265167402583,0.551844714691831,1597.44959613348
2.17823312725593,2.70342365274787,-3.27362679566803,-3.40870884573413,0.560977509322147,1607.93485641722
2.32268870277777,2.53734184184338,-3.68739685978122,-3.13960316677862,0.544927159823734,1575.84989566909
2.2755237631324,2.38162229147263,-3.51555549602601,-3.64093917673225,0.560533937808419,1630.19411455413
1.95978649119651,2.65787845570413,-3.25904198357841,-3.22530975146382,0.5656734394176,1643.5471491806
2.34817573403414,2.34092149258569,-3.81972078917627,-3.1972561169086,0.575820261223652,1649.01588994556
1.84707623376485,2.66982043581014,-2.91810937942241,-2.9499392970596,0.590822964028328,1697.85160684738
2.30850079744256,2.60388132687696,-3.35730023417033,-3.2358376821397,0.556782457111017,1603.75629703375
2.1345281940768,2.57593464226026,-2.60571632688112,-2.76129313418611,0.581691362978563,1669.43126150719
1.95471286374,2.67668613630777,-2.87122865592144,-3.61582171929138,0.561587772162063,1619.54813219401
2.1598053954246,2.53368625091401,-3.06866396892843,-2.95403583505752,0.566896079145486,1661.33823010767
2.15686940711496,2.62811765747412,-3.80530793837358,-3.10556594588651,0.567783290522841,1636.59525268896
2.32663646491092,2.29417296667334,-3.67252629592728,-3.21465996266659,0.568070277254902,1644.09480462149
2.05451158842559,2.64812278868009,-3.35949092780036,-2.87862429181369,0.577828207051064,1667.78201387847
2.2050467084668,2.26047741296835,-2.96701245103412,-3.32271167537815,0.58395396737681,1669.28431426435
2.29278977489278,2.71719597407136,-4.22485091716722,-3.42649572079911,0.552973409337581,1601.52114455496
2.37292125175844,2.10375237303353,-3.81548889054095,-2.86806983505852,0.566196141847392,1632.53073208867
1.94825733218165,2.73904422767995,-3.54676055014238,-3.29840711267231,0.560305903132345,1624.029446382
2.05010750065468,2.79497757955754,-3.31625978396701,-3.07394881899978,0.553509433283049,1606.23587556952
1.9097038779744,2.76561816942302,-3.07525327707924,-3.01536854834823,0.585493916648422,1699.72041559994
2.41520549053845,1.99378718971226,-3.9356391493223,-3.14124279996044,0.5772709470184,1665.23249511715
2.00331153132518,2.73730346885243,-3.66908628261696,-3.69422356680417,0.578512860471857,1667.21564748671
2.36631052552376,2.45884366099823,-3.17384020862188,-3.29151106045736,0.56470080352082,1630.93426646389
2.18053165456159,2.10425546077842,-3.12818033487755,-3.19703213803544,0.566416088582594,1634.21939292469
2.17589709308688,2.66900305735172,-3.57619207016002,-3.50548793382991,0.540702504901901,1558.08733379923
2.02073650513472,2.80793032457735,-2.8817817025162,-3.30998373154674,0.556616613080552,1626.57756995666
2.29060262002041,2.76082898674006,-2.84126279116012,-3.63582800941894,0.555747565025622,1619.85939693347
1.96809235616017,2.12795499604257,-4.0399006840778,-3.16730545617733,0.575675922580784,1663.48580997067
2.20110650262754,1.94868794239867,-3.70846995853772,-3.4171360863878,0.576691396366744,1662.62731178153
2.4623031440534,2.74855421762444,-4.00083882724824,-2.77371253123308,0.560179019034946,1628.15383078341
2.41382589923928,2.46570168003687,-3.28966747286577,-3.60501726287842,0.57227947817468,1662.80337974538
2.14069265522534,2.1043014317693,-4.34263838474515,-3.10690460288146,0.570429764243015,1664.85124943293
2.39151004124513,2.50139499796196,-3.86686736728154,-3.53582753695793,0.574075762024864,1657.15117390058
2.40881390952751,2.08656463666806,-3.0773218885695,-3.34199404068372,0.597867133043944,1716.27520835146
2.04140522009391,2.78230115775394,-3.57374626345739,-3.16093943906464,0.574589443002588,1651.6191290076
2.19998697014223,2.30182350424371,-3.59340680851512,-3.14965558690823,0.572169311002562,1657.9820240733
2.2328867228654,2.32501955603862,-2.96804082718328,-3.2827956176199,0.57969580626529,1672.48359135766
2.33450498181339,2.14506097814655,-3.33458043142726,-3.51924660597034,0.55919234163006,1613.34571130588
2.36049528927855,2.61185079934081,-3.71740925005126,-3.44057125724501,0.562471833215055,1633.0078547328
2.24422817430687,2.19526099203213,-3.21970758432559,-3.54248948992348,0.576712638847365,1662.68090585327
2.13179051192376,1.79401897589843,-3.17018660706349,-3.35052448145318,0.579859802790224,1654.52486772061
2.23254279341178,2.47722805983057,-2.87758880343549,-3.28230554845474,0.576764226373976,1662.81105124853
2.11326009064092,2.52796309792621,-3.27975103869659,-3.50515749486079,0.562231708446395,1623.44555858901
2.43652178907835,2.19071323558058,-3.76782655663951,-3.14880167244158,0.560854522634038,1639.94943308302
2.21744385119378,1.92850578153675,-3.12573033996214,-3.04714279192795,0.579981414731292,1668.6077073884
2.12804678498908,2.27300623573964,-3.14724634158847,-3.12351335054995,0.55832493514246,1608.87253948826
2.23323636983492,1.84932663227159,-3.17603933416892,-3.55684581623388,0.586343112432038,1696.05156352577
2.12788736001777,2.39533143341611,-3.94997469471007,-3.36317731537399,0.564891432430594,1629.18096686006
1.90119637189793,2.13352427665116,-4.09265839166385,-3.61053108952256,0.554312501577339,1612.7621879008
2.09143495501262,2.15429716378386,-3.31280579860307,-2.99844153604393,0.583213489640534,1675.52844838993
2.45697115393571,2.63167002573011,-3.73180819511169,-2.98732431514222,0.553971596627813,1590.91517298782
2.34627500910381,2.36101630685836,-3.62274503844286,-2.75744084201831,0.569465119022294,1653.3208421832
2.15963421754519,2.30365006185929,-4.13350203531906,-3.42359874456353,0.570736452507923,1654.31871704611
2.07531996687667,2.79807635160603,-4.04599603680375,-3.27493444978176,0.583889338103768,1677.21010326211
2.46716421081808,2.33600030093096,-4.38914454063518,-2.93843320139359,0.554601393234445,1601.38388455077
1.95534851796547,2.16244939709733,-3.2345531575512,-2.89315282834657,0.569687558403822,1656.15315454081
2.26727404826721,2.15319992527613,-3.46236116124774,-3.11604692796305,0.587784007221575,1699.64236745161
2.16254824042893,2.03679259296514,-2.88679538629348,-2.99593091613201,0.572108183799183,1641.93985098325
2.03278901824254,2.38388527308303,-3.55709058887507,-2.95498495236285,0.558369190803674,1631.19563556176
2.22305255653837,2.6119045557839,-3.77027520867739,-3.65685940248512,0.566998676447868,1640.21610504077
1.91518320361214,2.70165150214891,-3.32929976669169,-3.41608127444906,0.576301690720302,1665.06981651146
2.19823328030181,2.02735227631172,-3.67741968724855,-2.79047658880973,0.545106000210759,1579.58513972921
2.05326037409831,2.76147815911257,-2.42498915512535,-3.28276602829403,0.575859712765892,1682.21131213753
2.33624061738323,2.20382119343923,-3.8005639354517,-3.49587238044419,0.553909953245726,1596.26656390575
2.34281788929712,2.01536511093653,-3.82000585715947,-3.14918589826381,0.571983729370595,1652.97006585704
2.39346814987209,2.78957565434989,-3.85078947280914,-3.27407137894117,0.573395672305899,1639.5077227196
2.08630235959848,2.45540010447141,-3.40986586021424,-3.4449066672713,0.559018518441146,1626.23349640535
2.2105593805365,2.35446471610538,-2.51524801759503,-2.94512170459004,NA,1748.73902950577
2.43311920500381,2.11051056206294,-3.21960736285435,-2.84794767222508,0.578911749647252,1668.21853574069
2.18906751724634,2.786715201279,-3.24238162537298,-2.97008938810672,0.571863264465365,1660.60321898059
2.29930659755144,2.63520699778328,-3.27218164413631,-2.95972995862767,0.546899211630883,1582.18113694973
2.39371289518863,2.67788394557557,-4.15058585974389,-3.07027336093505,0.586167248847643,1695.61269588861
2.06031552020075,2.53096977190395,-3.73631280208882,-3.03781831991914,0.560270512670831,1631.73403357353
2.26079116599844,1.85627393709607,-3.66459478546231,-3.46639224672609,0.582084613816807,1665.80316790177
2.38220428002196,1.9669163336927,-3.44379896490122,-3.39179327766485,0.579188204134227,1674.6482899113
2.28490418840746,2.04329346683555,-4.03242390917715,-3.47515746922848,0.577739340941952,1659.54631689287
2.37079371510624,2.19253888039334,-3.89371709386204,-3.46168704138002,0.556775496849579,1620.35150570843
2.34633373063425,2.05899186687148,-3.24133621908602,-3.25173367839214,0.575361445316668,1669.53146572316
2.3301979863389,2.38126786272139,-4.14001631740741,-3.25479922457671,0.555506523387565,1612.59221838245
2.17681227580827,1.72401697686659,-4.27222207244892,-3.27871454841768,0.578675143145308,1685.96187293979
1.61388091256738,2.74474827146766,-4.29086415422799,-3.02159248018653,0.590861459269126,1708.44916597041
2.28432066094161,2.57744568176425,-3.28273886581003,-3.05197249313885,0.575497707474945,1672.15939632284
2.4075854461737,2.2981664762231,-4.31680376930911,-3.39706263168177,0.569764439754833,1649.56715865273
2.27117333894208,2.56045349311321,-2.57026984398194,-3.18619252055501,0.577376184616451,1663.2101306672
2.36756547183514,2.11716943186724,-3.56837280552207,-3.12541649350853,0.571560606449704,1653.02561888816
2.34133664845211,2.59091277185652,-3.36627449337419,-3.29635845584864,0.54009405253858,1566.15457692916
2.14777691554246,2.39699625787453,-3.4678118107468,-3.25682881126204,0.570455038574822,1660.38911933147
2.36075077994199,2.6880767176107,-4.15031216707724,-2.77258903461009,0.557373903268112,1598.64185985805
2.21410768722707,2.18839677708392,-3.31739043873069,-3.58699414358148,0.579498643068278,1669.69284917231
2.22924353701002,2.0828901206892,-4.05200996341876,-3.52284326701936,0.564005237007848,1641.46721741373
2.02031347336877,2.70633177975835,-4.45880047178954,-3.24190313041977,0.580448563619955,1668.62836923758
1.59738725373194,2.58714419394657,-3.24579914223703,-3.63384395374719,0.571950645571034,1660.82690211266
2.019921401181,2.45787836163744,-3.64262805585447,-3.2868176059085,0.568817565143838,1656.17208616562
2.34719118642624,2.37230144283141,-3.65672399726397,-2.91818879257231,0.545984620773732,1585.19080824407
1.78104922129293,2.39873349553876,-3.61486535973939,-3.13557108316033,0.587166408400796,1688.81874857198
2.267184461979,2.32846304021893,-4.09438256493973,-3.04601495593717,0.562963291616693,1617.5047476859
2.11217773206687,2.48456399054089,-3.91629428702994,-2.83020984238899,0.575135312726381,1641.59602728608
2.24845517487483,2.46820883357501,-2.93159405914691,-3.549714529488,0.59384795729433,1718.17431842077
2.40038478848134,2.30579422106519,-3.42701866908433,-2.96960957933716,0.56571959142597,1631.30811236099
2.22884297790838,2.41387120501257,-3.71354570257414,-2.85928093892316,0.565456538974791,1638.49397109584
2.2505654899048,2.24321307966767,-2.83540566076825,-3.07227001536132,0.581614379265449,1658.87855317162
2.02503439018017,1.95036846126146,-3.93020880340774,-3.27246077634229,0.553546365579271,1611.84184283009
2.33812006993498,2.21848978292364,-3.58107481173741,-3.7278995003479,0.567375622358163,1641.18441014446
2.47713010375411,2.28762654496729,-3.45158582713266,-3.10133301014407,0.563400971128642,1625.34481399325
2.15671167432512,2.73076798475196,-3.14833627597547,-2.83290740984982,0.566592854794359,1648.17316659915
2.47440351849877,2.44481498162708,-3.98340546439468,-2.98049900234744,0.55663433065285,1595.61991672741
2.24854628365094,2.66193539817937,-3.52552166728861,-3.63415689945528,0.56315090373056,1633.65171211797
2.0107855808132,2.245208367,-3.74337564878414,-3.56859915183197,0.563679934784319,1631.66297519127
2.3466103142402,2.26349911153729,-3.21961719538692,-2.89663793326636,0.570232265592202,1655.29037482657
2.12724765308095,2.57702498091009,-3.7589912837784,-3.16811034230555,0.558975852526807,1596.111380985
1.90588596716916,2.23530881211216,-4.1918661212103,-3.3500929440874,0.575607576761245,1657.60861174935
1.99453971650041,2.33294225481414,-4.29981391352115,-3.46338459356096,0.563116964712493,1624.61268659099
2.39101145282544,2.24512396654458,-4.35191720051546,-2.82332005506485,0.570936278712265,1645.76879665841
2.2941665150841,2.51333539693334,-3.96094644727418,-3.66145672405721,0.57365557864556,1657.22251443442
