log_N,log_k0,log_cooling_rate,log_c_repulsion,Holdout_MAE,NLL
2.366495423,2.592876885,-3.740781574,-3.22685703,0.563818231,1633.140524
2.425165713,2.384190089,-3.694496832,-3.173630535,0.55807267,1618.206628
2.306469324,2.20743191,-3.136007578,-3.600585302,0.562866576,1626.203782
2.325766354,2.346586557,-4.070047385,-2.950468663,0.57616521,1652.16484
2.094953038,2.526885756,-2.834756457,-3.51655815,0.576718719,1666.124486
1.936624717,2.232587294,-2.911768601,-2.727801341,0.596766446,1705.353786
2.153201174,2.33356654,-3.464804886,-3.309547177,0.573099047,1662.627023
2.16943263,2.29845153,-2.605343029,-3.501687706,0.585215187,1699.021394
1.836033076,2.445992524,-3.454813042,-2.740542599,0.587802337,1690.393729
2.283871383,2.790405921,-4.283180821,-3.448147444,0.576015781,1654.072563
2.154470088,2.527580538,-4.175102939,-3.249163771,0.556444766,1609.519571
2.123566551,2.783019815,-4.101107483,-3.18858876,0.572558736,1647.620987
2.04968588,2.70780361,-3.574237809,-2.944733909,0.565740404,1626.867421
2.245252835,2.509453907,-2.983634508,-2.99119168,0.574559926,1657.239622
2.176771389,2.507662786,-2.910452525,-3.156105527,0.579047849,1681.175107
2.099437378,2.782919021,-2.945392643,-3.356499097,0.578364026,1653.094126
2.298669569,2.411199067,-3.950045581,-3.353131602,0.554865137,1592.136699
2.034837803,2.753831739,-2.769438842,-3.26130688,0.590426897,1701.54085
2.266624542,2.518465465,-4.050067302,-3.044084466,0.563623064,1644.9533
2.193156315,2.02793996,-3.419365615,-2.782660466,0.583580643,1668.360224
2.032858601,2.245885772,-2.879842787,-3.38549675,0.591116447,1688.067535
1.965431507,2.647710719,-3.543201017,-2.859234498,0.588558907,1701.56983
2.331681317,1.901091348,-3.745961786,-3.34235991,0.563979003,1617.870485
2.45054356,2.06913002,-3.497146532,-3.614397006,0.578827186,1655.395628
1.99313166,2.068658548,-3.094834974,-3.491273576,0.572767072,1641.333638
2.023539571,2.237227098,-4.142549993,-3.228557859,0.542288447,1561.238291
2.261816805,2.754910131,-2.771263097,-3.183297552,0.575784299,1666.042518
2.153705101,2.502921836,-3.131976281,-3.26035711,0.559194993,1630.030943
2.292167278,2.338571822,-3.407759236,-3.432292057,0.580883114,1675.464702
2.097983928,2.161906498,-3.728900813,-3.205816724,0.573838593,1671.340151
2.180689169,2.448589769,-3.203513997,-3.089575208,0.563447673,1631.062501
2.416300581,1.979092536,-3.420885892,-3.471408355,0.575398195,1662.782246
2.328654576,2.73099143,-3.627570741,-3.536217237,0.562728937,1637.030089
2.086747476,2.605111723,-4.207199633,-3.202489676,0.586183649,1675.950203
2.072780724,2.313117557,-3.613339166,-3.08500391,0.565562954,1624.166744
2.211571229,2.706053793,-3.818189553,-3.529365171,0.565289817,1620.100042
2.331374211,1.832667639,-3.612452286,-3.015063681,0.570440442,1639.979171
2.185989561,2.537494097,-2.947931475,-3.629119658,0.567378304,1650.202641
2.165604867,2.481076523,-2.747667973,-3.0866578,0.599019273,1713.174914
2.350155754,2.682298782,-3.729025987,-2.740657458,0.567257803,1656.648705
2.198489332,2.345709698,-3.014517965,-2.912281007,0.565094727,1630.825807
1.93413278,2.245587786,-3.913177958,-3.003644957,0.579301556,1673.786781
2.430712487,2.569346971,-2.859007042,-3.681182072,0.576199353,1664.810888
2.290705409,2.55636063,-2.760151709,-3.679363841,0.561330851,1621.115566
1.80032571,2.776310292,-3.512293301,-3.557301912,0.583096307,1687.927862
2.021031396,2.296473026,-2.773727837,-3.291062204,0.592534773,1691.532914
2.095295745,2.583738696,-3.245919464,-2.689552507,0.580937116,1679.050252
2.02043603,2.599821816,-3.001370896,-3.005074027,0.600320422,1732.883235
2.24929652,2.591411354,-3.112148791,-3.40486709,0.562189147,1617.749409
2.26735881,2.611488372,-3.351424669,-2.993594622,0.556060054,1624.001719
2.396038994,2.25723848,-4.03382029,-3.487436421,0.562248048,1627.957125
2.307746771,2.146588863,-3.327869226,-3.207816178,0.561329931,1625.575988
2.047488675,2.365201388,-4.037942068,-3.149914228,0.574264356,1655.352452
2.412743478,2.376330578,-3.435300799,-3.558507805,0.578486254,1675.169375
2.1012796,2.604186381,-2.695367566,-3.565121454,0.584737051,1675.846981
2.393490716,2.020364945,-3.928433537,-3.526616589,0.577074574,1661.307026
2.264028195,2.010201688,-3.297767934,-3.635397698,0.58459173,1696.300326
2.179333568,2.492908933,-3.302056325,-2.935138478,0.566056249,1623.179252
2.128949073,2.511698779,-3.681946106,-3.663790653,0.588488601,1701.395058
2.059522934,2.603990779,-3.517595831,-2.781311525,0.589191911,1698.485888
2.28297925,2.689228605,-3.141808907,-3.729035098,0.554122277,1611.157606
2.270307099,2.291642859,-4.536081671,-3.409399194,0.551336413,1609.282551
2.033043429,1.946698294,-3.558619128,-3.480168656,0.576981233,1678.220012
2.360859641,2.243771563,-3.493887418,-3.598584899,0.558208483,1626.332275
2.008135881,2.522636086,-2.948456684,-3.452766526,0.597187209,1706.375072
1.894346392,2.405234787,-4.108044768,-2.741919602,0.595374643,1707.843334
1.899608831,2.197564768,-4.028169611,-3.048942548,0.58519137,1703.590971
2.174969766,2.250154965,-3.94623972,-2.744629227,0.565694894,1642.47919
2.132084205,1.865182942,-4.203141582,-2.989847131,0.574617719,1663.081451
2.29264106,2.614006563,-3.253118498,-3.110036543,0.549218171,1595.982097
1.95833001,2.564096903,-3.498191927,-3.472602312,0.564638704,1634.139097
1.88213488,2.576515443,-3.589595794,-3.445976562,0.579358756,1671.636208
2.250863708,2.110265923,-4.385947062,-3.686077882,0.583188383,1684.697158
2.193007568,2.753491751,-3.214788713,-2.772019238,0.552213053,1594.022466
1.790527462,2.104241866,-3.710609457,-3.647928614,0.573769431,1650.685938
2.290808908,2.4534667,-3.697468023,-3.356610932,0.567688361,1646.495148
2.20578256,2.14666437,-3.898411913,-3.247737593,0.558950704,1624.944555
2.276887093,2.365171588,-3.822642426,-3.263361758,0.56524695,1649.179633
2.277767301,2.512854171,-2.636203949,-3.481769532,0.588079661,1681.781998
2.135959997,2.222913982,-2.590198544,-3.336889349,0.590860335,1690.941806
2.412809118,1.947491088,-3.902279608,-3.173659757,0.559158228,1623.26361
2.031748091,2.168827154,-4.319802753,-3.304276822,0.555064737,1609.222481
2.343383487,2.412447945,-3.568852106,-3.288858693,0.554824548,1590.927167
1.911352124,2.418534148,-3.477482918,-2.986227503,0.582094361,1670.43548
2.215652198,2.288705232,-3.556079206,-3.234193927,0.580581543,1693.098846
1.882839498,2.063071428,-3.494085266,-3.539619374,0.578150826,1668.595273
1.810483083,2.280769238,-2.734304284,-3.439463332,0.608905801,1727.351057
2.200404304,2.494169989,-2.634266278,-3.393165416,0.568387173,1638.13875
2.063797671,2.3991961,-2.719684374,-3.258305781,0.595196984,1700.363693
2.388268839,2.231222195,-3.313599594,-2.931723064,0.550220333,1596.450497
2.006556092,2.657782836,-2.862279512,-3.279259219,0.577239206,1676.588921
2.221099324,2.562135818,-4.164337804,-3.181101374,0.572837813,1658.552012
2.016129668,2.367593168,-3.158259623,-3.214390814,0.584008768,1682.128299
2.068923999,2.544962936,-2.699527431,-3.559879572,0.573518801,1668.246904
2.268898998,2.056165566,-3.97274024,-3.376218848,0.570792683,1657.859906
2.330503428,2.694982621,-3.307421531,-3.511696806,0.561990992,1620.589577
2.323803523,2.469160823,-4.307272639,-3.404113968,0.545575344,1578.662048
2.182121858,2.579936041,-3.236471373,-3.287178728,0.584459971,1698.281807
2.418686351,2.372489447,-3.458465812,-2.760072615,0.581264495,1678.722185
2.185752599,2.691331305,-3.689268167,-3.14894714,0.561862714,1628.074884
2.181443546,2.551501344,-4.44305559,-3.521682443,0.592786289,1683.954992
2.036656388,2.494581243,-3.533493559,-2.85389393,0.551860519,1597.491238
2.415608308,2.839202817,-2.720864474,-3.544411326,0.561462827,1633.732458
2.453702435,2.684437028,-3.273993885,-3.69056507,0.556296083,1617.984547
2.3630677,2.090046314,-3.592656509,-2.83554809,0.560318686,1630.746094
2.119603318,2.57790934,-3.531649623,-3.443034271,0.569606287,1659.335155
2.085082681,2.144402837,-4.467312398,-2.758968169,0.583108652,1694.881427
2.411666453,2.466443742,-2.672305019,-3.458062376,0.581699178,1685.569577
2.202891689,2.11615006,-3.693217472,-3.447568933,0.569897789,1641.992646
2.134051481,2.448306951,-3.958595307,-3.649061705,0.556876221,1609.538798
2.286249253,2.725122252,-3.154523323,-3.548986371,0.562684579,1632.442238
2.319468483,2.270234701,-3.573068606,-2.918832208,0.566245196,1634.905363
1.799714105,2.827573832,-3.410984595,-3.062050393,0.589638371,1696.096322
2.277938334,2.559816015,-3.348125941,-3.221133755,0.564427472,1640.321151
2.09561786,2.087487158,-3.473690331,-3.471461251,0.576114527,1668.021324
2.200549234,2.564220496,-3.525323359,-3.171567743,0.554265283,1591.679973
2.123393148,2.470898046,-2.647891226,-3.404803019,0.579256757,1672.526811
2.013326232,1.994784489,-3.357725383,-2.876056893,0.593500105,1710.286768
2.242095286,2.558492176,-3.717664523,-3.107436581,0.566371326,1650.974188
2.44062369,2.645173242,-3.148705831,-3.604348976,0.56920161,1633.440057
2.215978188,1.831750239,-4.005207092,-3.629545757,0.570714463,1639.542774
2.300793211,2.466563564,-4.106985239,-3.268061433,0.574247758,1664.418049
2.084871159,2.361124568,-2.914027449,-3.379278877,0.568126069,1643.110257
2.309425766,2.520263043,-3.003650096,-2.983652636,0.57621766,1655.722191
2.348326614,2.492693169,-3.405446209,-2.910882231,0.554720705,1606.111433
2.304380459,2.678859899,-3.570133355,-3.181290595,0.567165872,1646.275899
2.374393123,2.234960879,-4.053378831,-2.665968447,0.546776433,1581.855126
2.107694439,2.074768609,-3.897839714,-3.390990903,0.563058842,1608.799944
2.299465097,2.142563068,-2.915801223,-2.999237653,0.5853534,1686.634374
2.28972254,2.779212508,-3.495289756,-3.627271678,0.549637519,1603.663578
2.207635855,2.189222603,-3.021397075,-3.507078435,0.58433796,1673.70181
2.299866834,2.353358243,-3.116051793,-3.402060844,0.565926736,1640.830534
2.170972451,2.16337438,-3.29103825,-3.041212316,0.558071133,1615.982854
2.232387595,2.79235909,-4.384989953,-3.395137075,0.567344041,1646.735098
2.141162589,2.269918077,-2.496576833,-3.048285753,0.584527048,1696.138002
2.123775664,2.248257054,-4.520634135,-3.287916209,0.576909705,1664.321082
2.071313315,2.760308652,-3.199507643,-3.220656009,0.557053181,1616.648766
2.047518643,2.510420651,-4.358688376,-3.532084506,0.575623123,1656.507009
2.257614049,2.729721623,-3.785210313,-3.136401284,0.552211513,1588.521807
2.070178389,2.398764266,-3.681560639,-3.408654873,0.556266673,1603.520936
2.211762032,2.455059737,-4.251175539,-3.423271311,0.563892333,1646.775197
2.227440665,2.326228496,-3.643600196,-3.491765357,0.569533229,1655.75623
2.310843684,2.538604821,-3.335240961,-2.83867048,0.572566501,1663.537957
2.124434034,2.684138433,-3.279129282,-2.986236765,0.556342972,1608.146781
1.987170783,2.368302318,-3.575945456,-3.455217704,0.58548535,1668.437444
2.011636336,2.465901793,-3.507029939,-2.949130464,0.555361997,1597.847423
2.328793675,2.339298625,-3.740847664,-3.201767973,0.562380444,1621.594752
2.239855442,2.084591788,-3.723113333,-3.140706454,0.569203692,1644.741649
2.162041135,2.156974344,-2.825756848,-3.241089478,0.58366534,1685.890723
2.203261529,2.827807742,-3.0997635,-3.049235798,0.567507904,1641.524066
2.149795391,2.491134056,-3.677724725,-3.065775081,0.562091882,1629.786496
2.360608888,2.464558697,-2.9588675,-3.351053433,0.567973823,1637.082422
2.334554223,2.746285271,-3.147727559,-3.27906656,0.549901601,1607.652685
2.333405536,2.118268425,-3.09407235,-3.673855276,0.566545381,1628.926276
2.443951515,2.02662634,-2.463954144,-3.135806668,0.589325165,1689.500863
1.824886297,2.258943804,-3.475735738,-3.641870553,0.580879639,1674.306052
2.064039191,2.25308208,-3.360822275,-3.426374742,0.57340374,1656.58274
2.202868646,2.281631409,-2.803008742,-3.221480803,0.573590949,1644.547962
1.81076296,2.498806121,-3.118856157,-2.917316478,0.593174068,1729.389459
2.294462231,1.922888436,-3.752130173,-3.630841341,0.563664367,1646.180798
2.221962843,2.252985289,-3.742572493,-3.278315938,0.564781232,1633.385
2.27967984,2.340133532,-3.020432716,-3.54448894,0.550224941,1587.696946
2.266517607,2.16285219,-3.417735634,-3.599459242,0.568895992,1631.534368
2.244976238,2.343398212,-2.806770621,-3.116207842,0.585400827,1686.752418
2.285700124,2.224226867,-4.46524898,-3.227313422,0.569516336,1652.322237
