"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.34841529367821,2.13214721224958,-3.69687168329091,-3.39383146502276,0.569232383572171,1640.29631731765
2.05354798728453,2.25868964227149,-3.5514209184502,-2.96548773701229,0.575774984036936,1674.00665835633
2.45229687415488,2.30503851051445,-2.7217646647303,-2.99751513189418,0.572801372542785,1660.73099542058
2.25786756931852,1.9872088326156,-3.89798278685359,-2.88931300896594,0.553063946439579,1608.36454214897
2.37767369843849,2.56656313598161,-3.5548003436789,-2.92353451530813,0.566826501091093,1624.01737155292
2.17621296015977,2.16919417560425,-4.13016247395193,-3.2340278922802,0.560818401425756,1616.44412188123
2.1287316312337,2.22611985523348,-4.56502850764166,-2.90721696559459,0.571626119799951,1648.65721983953
2.19074923809085,2.35249589149623,-3.7490852677629,-2.74043399806594,0.56377130320336,1631.89912515917
1.88212501444225,2.44264256625006,-3.79584137010068,-3.24239385349856,0.545241091340231,1572.33909348786
2.21072444646073,2.54319261233329,-3.96175523420813,-3.39297931995368,0.549991092688833,1594.74804152223
1.66654581631681,2.232850381995,-3.61684822159983,-3.13384486599931,0.591961872329349,1686.62764892429
2.0717121275843,2.30490123606149,-4.20723189890434,-3.24097194259157,0.564525116349297,1629.36045737
2.23210293438933,1.86839777043346,-4.43929211028427,-2.95512449666806,0.573528704391711,1645.52823814498
2.06683886326639,2.54981702073723,-4.40608028151456,-3.05934104525355,0.552782579502057,1584.51359087943
2.42882778345816,1.94273906204885,-3.7037782145264,-3.39287164386496,0.558184380433519,1619.60852954416
2.27496803190614,1.77547211884421,-3.49180580383051,-3.44536158096249,0.57669470898092,1642.06698083161
1.57758343971095,2.26388140842907,-3.85305908134129,-3.3875256825517,0.618737097020598,1771.08564843712
2.14570448931313,1.39610748771797,-2.50773999101247,-3.45471516818862,0.667988099360926,1867.43095194106
2.34314708378425,2.43659358258885,-4.2259869959163,-3.14177958137448,0.55769229062459,1623.86771863222
1.96203174773596,1.92299703395783,-3.74943094665323,-2.99067584373707,0.587552431580634,1683.96821384357
2.22467822342486,1.9591850855491,-3.32538971902577,-3.28473699378371,0.585089979880768,1688.29286361727
2.45882262637693,2.28049586458483,-3.99149617965118,-3.04881405375616,0.565224564884122,1634.52745999067
2.26130193960903,2.7057365898668,-4.07873734246817,-2.91546811895308,0.564872801092595,1647.0849556032
2.25415711039037,2.06784031584267,-3.9116479074511,-3.66054562158072,0.549086157709526,1581.41394734865
2.06929079848194,2.4408529347627,-4.04159417394931,-3.22622892098457,0.582811782722726,1668.76171146236
2.12309755277317,2.69236046876388,-3.20212706572134,-3.37852290489406,0.569486943555358,1631.90448262181
1.74459925139898,2.56291616041657,-4.5085241236161,-3.33641068854434,0.570311398328712,1648.70393881204
2.28202502564044,2.53493509737468,-4.43309670584138,-3.14023689475555,0.576314548197176,1662.81825359188
2.06444674291031,2.58605396661229,-4.53851223526385,-3.182334601855,0.578108563568002,1678.79514660182
2.04960253948545,2.39399681498548,-4.06548285907696,-3.02193321629874,0.563375553986061,1630.87599914925
2.24577509643772,2.24835508269337,-3.76611337520636,-3.21956155233475,0.571269504911747,1634.15080793024
2.06592016683008,2.25714868112959,-4.27431434353521,-2.80643006980584,0.586843538493285,1677.5771047134
1.88359296183599,2.1735343604707,-3.82357976543951,-3.6159298585561,0.568971749213203,1650.92356485979
2.37221598604112,1.69540554297735,-3.79882117321853,-3.33987246029223,0.571540551333144,1652.97445918151
2.43324913233434,2.6052475938246,-4.2679589342557,-3.20584967904261,0.56129250397096,1627.71010619358
2.26515253177046,2.75325739193705,-2.86690190920399,-2.94354054271359,0.570002810632383,1666.01189377251
2.4384747636492,2.41958206388079,-3.16854663278843,-3.27069476804818,0.555116182648764,1615.98493201663
2.43642288824965,2.43391609442833,-4.38340135232934,-3.41297748251456,0.569696666550983,1649.39360098765
2.1654465367453,2.21877078382042,-3.39776798472008,-3.00113520721435,0.557439155596141,1622.0943168605
2.12272418499822,2.1378383939862,-4.18157777321746,-2.84303593360608,0.563030922399251,1624.3908090907
2.14141186114701,2.49553524523192,-4.04837461905243,-3.71046079298187,0.542013428264147,1574.55466199994
2.00433555346057,2.84170332920648,-3.94872038057935,-3.14448922219145,0.583133226770242,1685.71287606482
2.37415538818045,2.15998969615179,-2.68568517662355,-3.42600531940203,0.576882673434064,1679.11225764828
2.45549365923579,2.70109424485668,-3.89048813509048,-3.44347831596612,0.561289689496381,1617.66212885955
2.25644616214508,2.3829403307585,-4.23438460064892,-3.12425765826949,0.557860586740068,1625.4189476997
2.30542273285963,2.2481629549333,-4.21205758110611,-3.40252967564082,0.567541529343673,1633.72345018834
2.2052353894688,2.04847428506837,-4.19813229750465,-3.09190518720408,0.545515733019935,1592.63599767563
2.47522277774591,1.96079624246135,-3.10840118069798,-2.9152743943099,0.590459266209171,1708.61859010345
2.18167035225152,2.25632126169257,-3.99640264145953,-3.3202797194085,0.561650784991218,1625.29229308462
2.30791070127306,2.38490954053559,-3.42788874696176,-3.03183362509887,0.579230448663157,1673.60768243951
2.07137418048814,1.55283038624695,-4.4214476515709,-3.47900613289177,0.571552253792793,1640.5330859048
2.43758968831538,2.31102682662838,-3.66786441386792,-3.2490167205688,0.55729793870833,1631.70007302492
2.23674844802599,2.4570283162468,-3.33027345352555,-3.62411357544199,0.573278411675048,1641.48632727383
2.12310255726989,2.49441368250834,-3.13331700898249,-3.0425233625054,0.583376950467644,1677.08957777798
2.29274369037514,2.37496261375754,-3.52229607327225,-3.20821493599544,0.569782674755899,1657.52838082857
2.05526598412765,2.19740910507525,-3.78764972099758,-3.23138701907906,0.561081151957667,1617.12330617556
2.36226598061765,2.36794226414887,-4.38271084022887,-3.12932083840676,0.554024882918664,1608.69559190251
2.35947627754279,2.29471113822287,-3.59642289366611,-3.46295407651207,0.571073160631304,1644.98420228875
1.95754888722304,2.49488952050941,-3.87156071985428,-3.05188857105695,0.580151823651396,1679.37269771038
2.38969360247515,2.76459889569457,-3.46773113266988,-3.0702650642226,0.575370943628232,1672.97685441981
2.12434529676245,2.42113106030824,-4.3422211835933,-3.39484685642447,0.564422020499061,1622.36791560618
2.13372288306012,1.96139499932437,-4.29941594734625,-3.36283084317861,0.591083239731387,1693.8230429758
2.39408020744082,2.64436511878326,-4.56407422877649,-2.86436239946786,0.548780658410975,1595.91247156435
2.02466047873111,2.16511268721943,-3.10088790940514,-3.61029961843022,0.570128454035213,1652.76150225647
2.15637381576799,2.36883368892667,-3.90901864489154,-3.05859095823308,0.577696728950613,1656.0060432985
2.42906616683448,2.27777632865845,-3.62767482962615,-3.06804082134956,0.563853324096049,1637.71201327837
2.47637249370718,2.33472888143561,-4.16995060040596,-3.15288129700863,0.563459456978608,1632.21245991937
2.33307740598791,2.07712833787503,-3.93762066793623,-3.28756749088991,0.565618052034975,1635.54071737272
1.8521729589612,2.7082841715893,-3.36463891509236,-2.93295107866013,0.580961145325829,1668.75995776454
2.35132259737393,1.87071369122329,-4.17761826360756,-3.16522166816518,0.574811262473284,1632.80841946982
1.81372736379669,2.52728408871196,-3.81891704606902,-2.96781485651134,0.591978536276616,1693.68144301729
2.0534207259947,2.26128418311715,-3.54273834214154,-3.02887274531026,0.570737124541779,1645.26187232816
1.98514488057411,2.56982508697969,-3.82340379947206,-3.00608196738179,0.569782678751722,1648.4832157146
2.2069637035581,2.6938020608269,-3.15697556894275,-2.85562855342059,0.573018044106883,1656.73868002483
2.13476860457745,1.73274629888188,-2.5586028749034,-3.15650613200877,0.627604637414048,1809.0436071998
2.29658813133609,2.34226524303461,-4.08843042249293,-3.2587288221828,0.561308253952428,1631.09803184047
2.17228401606011,1.48543878535445,-3.9500349485078,-3.68197360504595,0.575502658609184,1659.62501534809
2.04558973720897,2.25795293734471,-3.37810379452562,-3.15389604320606,0.559487506848896,1611.88658182083
2.25959293799216,2.39261828313713,-4.19432751759269,-3.12700620927623,0.568956144845267,1628.29956297061
2.24986249181198,2.4176149058259,-3.28784836396916,-3.16144403562582,0.557232280915505,1622.65964721734
2.37891025728241,2.80423430050789,-3.54012801327582,-3.08391225275468,0.571484284571104,1660.7663178015
2.05204672299765,2.5398413337372,-4.42231042678457,-3.16818871622652,0.577388205093321,1667.81602834872
2.26799202607266,2.3597449790814,-4.52841820246783,-3.15912190333493,0.569226654126176,1648.18939671107
2.32797043864548,2.35277903929386,-4.11595498294307,-2.91557454648039,0.577610408537236,1671.80989510887
1.99461176598242,2.31730534857845,-3.77593463071566,-3.22867041595141,0.568809946428043,1644.8630544388
2.37624446961337,1.48411344632831,-4.15260165201483,-2.89658512014593,0.573148962614899,1637.75061555292
2.17589159318931,2.49460701275749,-3.87637014892409,-3.13373162199803,0.558972426547468,1599.43705581343
2.43646619272101,2.4606563353088,-3.92278279788603,-3.18561073605398,0.576285906736007,1667.31387527962
2.00388610701962,2.31877561094173,-4.44092295035305,-2.90678016785052,0.57115449492559,1664.4528645706
2.41954869541223,2.24212746074248,-4.23800032544581,-3.12851949891107,0.554603382953181,1609.11460617139
2.44657558790675,1.84245960886321,-3.549854536623,-3.43752564862329,0.564266819092045,1617.48629694742
2.0202984443119,2.73421999687323,-4.10817532934531,-2.70640429522298,0.572383678753359,1647.17728239578
2.30071192189227,2.46843440856277,-4.06267135518792,-3.53388816034886,0.566155612018554,1641.42087733771
2.28702412921676,2.59507427686725,-3.4275045871199,-3.16827863748275,0.559170569898018,1635.52614585902
2.25717881487332,2.75806817250603,-3.66235822775262,-3.43805388463756,0.550908918146296,1607.04844257173
2.24284369172135,2.28032548997681,-3.8788912109637,-3.26593868996639,0.560927176210166,1625.64519650007
1.87628284775046,2.55828483231532,-3.84739753484933,-3.39394659574188,0.585121839248497,1686.05788304373
2.33532669691964,2.30831999222821,-4.19353931657802,-3.2873921864349,0.575878297448659,1662.85698141177
2.20074471464146,1.95997524782199,-3.97524961273866,-3.31468410074534,0.564632657834479,1622.90782254556
2.26045058244128,2.07257264204058,-3.8704173886559,-3.69929050102545,0.560474391663717,1638.95209381595
2.19666596259776,2.41238334702403,-4.58522261926661,-3.09409652439779,0.577382799889325,1682.67304519046
2.19476079320011,2.38339346953129,-3.44496696375057,-3.00649354565069,0.544984728591545,1590.12312407631
2.26172559326103,2.70614826504435,-3.35610893790248,-2.86443404446702,0.555765502320239,1594.47469845979
1.68752644595718,2.05361341918172,-4.38336376281878,-2.91148898122271,0.587647447442519,1696.97939118773
2.34783185154724,2.68117857468439,-4.57468640117621,-3.58246877635909,0.57484884174261,1652.27358463938
2.1932554295839,2.72309442401379,-3.24269581166676,-3.49576452149897,0.561918479931776,1641.62057054863
2.05178151718538,2.81935623031817,-3.77103167451805,-3.01651255466945,0.579439821586315,1682.16714407565
2.43102624132186,2.60783327702108,-4.23756270172325,-3.65768601432937,0.549545992780437,1605.60857261839
2.16981835964336,2.3966911956109,-4.03752056351471,-3.22958114283763,0.552053607083611,1595.80180737605
1.96126224906067,1.97009704913557,-3.41276287337221,-2.88618550039109,0.596062470694331,1707.17067539919
2.11888776871257,1.94406211789069,-3.90845864066618,-3.7689861036177,0.555263228745746,1611.95308162632
2.13783849930429,1.76955968173463,-4.24084499117663,-3.04826540613704,0.563184033384667,1635.97559677262
1.66423058901082,1.3720601915387,-4.21463007084528,-3.04905019985262,0.613467633411913,1769.43900897447
2.22622409045907,2.24397694357592,-3.50211894075641,-3.35276535939552,0.568478458216719,1633.85850586734
1.81811813973095,2.83205425012787,-3.95970308056938,-3.66163488226595,0.588028330716317,1701.4125316361
2.33654308597282,2.61272816573773,-4.08169281645259,-3.06115955918968,0.552081023724467,1596.97300298744
2.13368717409842,2.71332095334578,-3.35274384689204,-2.82661633081085,0.569330493836403,1646.19582076541
1.69587652997995,2.78382527429985,-3.85569390360835,-3.41657897409981,0.595590801767208,1696.62167545746
2.10130167576464,2.44708277200064,-3.74749545565599,-3.21872853396077,0.563977811495487,1632.43272360066
2.37846968956737,2.4132741992716,-3.73847639606957,-3.26632094053646,0.552265289767569,1587.5631006456
2.13883321501203,2.34059387555252,-4.12643151295002,-3.11313333279627,0.577626839472837,1659.26393519692
2.33687984873156,2.5815229617566,-3.46465586977226,-3.01533722983823,0.582303188937155,1681.32702585354
2.2254579341571,2.00291804808521,-3.90601953133749,-3.50269178547467,0.559798863707467,1623.82242585516
1.90161021332137,2.77427292374977,-4.21121524542326,-3.3960726910452,0.58342843448243,1692.22387992006
1.96040760426183,2.63855014733129,-3.4386054335412,-3.36166011599979,0.575521146452384,1650.54641302958
2.23967551001154,1.99049971086277,-4.40235780052877,-3.51997884926053,0.559002089416491,1615.07504846453
2.37408650321598,1.98800838402843,-4.32455185164807,-3.45374777682254,0.560113156874848,1627.98192834538
2.40064300184836,1.9461912257715,-3.7143322313893,-3.45087106771067,0.586737219229201,1698.19454830612
1.70740201952037,2.22689618651573,-4.03466689205835,-3.2155788322742,0.566649673337933,1629.19280739335
2.33672340299324,2.2374646932575,-3.09516984936216,-3.42609506303589,0.563227338623307,1631.61170988283
2.08226651303516,2.68029154758789,-3.94905275220928,-3.32548436569671,0.568769125892733,1649.27395536163
2.22997896178839,2.20658010394113,-3.35597082964796,-3.08117291730763,0.557533002945932,1615.68711704928
2.33668771226341,2.5848105635719,-4.21798068848863,-3.23281808719478,0.574178698894202,1664.2422196237
2.13697194320675,1.66396788971622,-3.79142851631282,-3.46367568244073,0.572677399942317,1632.02167600464
2.0083285282534,2.22632007835386,-3.84747980260498,-3.21997991464738,0.571392721897681,1657.13117211501
2.3524437326473,2.05527863552719,-4.10840743878967,-2.92678214338371,0.565274548070185,1623.42917494635
1.87804205894069,2.11165695161345,-3.2418048349293,-3.4409088902216,0.580855593999124,1660.44705181316
2.29684461817892,2.07242038290417,-4.48312940976948,-3.12080249423366,0.565770056531354,1621.32541574296
2.43782883923084,1.90007430705791,-3.80345505526863,-3.06272199525165,0.571426107745223,1645.88132185792
1.94661578780676,2.34367456606953,-4.14769622261962,-3.12562269366901,0.571893100830481,1652.7391917284
1.93145592692612,1.93134760866833,-3.47624900266836,-3.33970506916832,0.571952492974512,1648.35270464447
2.05208840137747,2.15410274413944,-3.79867000567685,-2.7165031169829,0.568962533011182,1639.60781833353
1.94581394489362,2.21157275608889,-4.01025996947307,-3.37829213341203,0.560523058675823,1634.62276874873
2.37384438301129,2.33238145014455,-2.71614633615276,-3.71907106639383,0.59242306273728,1691.26027398439
2.22403706537242,2.50676056989867,-3.03072543113689,-3.48934328528794,0.586846672291743,1691.50669224555
1.72971597037037,2.53655745142281,-3.65688432891576,-3.08412233334719,0.577687792860565,1685.7387225479
1.91010641249431,2.58512543240463,-3.77668121745989,-3.29450473862222,0.580705656377578,1676.16916338122
2.36976066943167,2.49222262722015,-2.69982103004515,-2.70779097514081,0.585107697651438,1680.23672976269
1.88578223372092,2.71707738774151,-3.00375397911981,-3.54715438775784,0.566237707066357,1641.6325683959
2.15073625719085,2.52647008864715,-3.81813264902882,-2.89206987860189,0.582252748469006,1671.98226613099
2.16972916618521,2.1115546992219,-3.59299911347976,-3.29797598270166,0.568599735778309,1631.9102478099
2.17159558932799,2.49203585336794,-3.30165933733249,-3.29938494160651,0.56573909601897,1632.48169772961
2.15131437847375,2.5182372341805,-4.33751283134964,-3.37949896003525,0.547688026085096,1579.90951441629
1.72466532609951,2.40997263847899,-4.08364559206994,-3.01265743096906,0.56939211065311,1658.78307210727
2.04031850535066,2.34663020995034,-4.03479138585608,-3.08584233036002,0.576946447193576,1666.7000901795
1.86532224238461,2.5933778120791,-3.25833627349076,-3.62117103040631,0.587377757260017,1684.69813718896
1.95978302949107,2.44801056786081,-3.93649963654868,-3.1964471919507,0.561422680712764,1634.74363866879
2.21141997638207,2.01070239915423,-4.28230723854915,-3.03178459046617,0.580625132742976,1670.21948938105
2.1852974326716,1.92079729202299,-4.27216045252509,-3.00357875965408,0.571014751985927,1662.9605970979
2.17205501441182,2.42176139715301,-3.17132749475658,-3.45607270314415,0.570954002701498,1646.94660304404
2.4373996605668,2.54218850798342,-4.41809861615308,-3.54836898906996,0.557876141187319,1624.35026585855
2.06492058765241,2.25454139730944,-4.43544823871811,-3.43910578285764,0.561978149151963,1620.55641666471
2.35770926270323,2.45934622260793,-2.75877650277624,-3.49433475054657,0.57257453262387,1649.93208840614
2.42061037423403,2.04587408018752,-3.07355189018404,-3.0920335017883,0.575803480901866,1663.80883795073
2.27218486757075,2.61000833351919,-3.53042415057524,-3.08696579409437,0.56953749480909,1658.02763545229
2.23280748468751,2.56996686225056,-3.3266186967081,-3.42906599367275,0.554797511277504,1614.04084235099
2.21111183039763,2.39074163090494,-3.90909046741484,-3.23161584900671,0.56588409889911,1645.21565710808
2.31674538569721,2.34924968129906,-3.33436412955317,-3.24184923859267,0.590110870411392,1707.75392337551
2.03511490869419,2.33725014105253,-4.08044002236486,-3.6516719895719,0.580416468553222,1683.48687212735
2.24135761368229,2.35422847211722,-3.30084203765508,-3.1611078103606,0.562505424154245,1616.32821318442
2.17712798695465,2.6727621456787,-3.95806297128037,-3.33160457165198,0.560926358129928,1642.36779303212
1.72644720052106,2.34049843227135,-3.52084921079483,-3.32963601988596,0.576242250922182,1663.77751048194
2.26457730158609,2.61052193221251,-3.24241409293298,-3.09021600808162,0.570991535005279,1656.10431051873
1.72726696970929,2.59288304264259,-3.6738399824569,-2.97390545873131,0.584752414884599,1695.54692035802
2.20524567681779,2.40271298623307,-3.52951410828995,-3.62831524888177,0.567054107251056,1649.3653100247
2.25693732326326,2.60176344253299,-3.5608656940321,-3.31225728369166,0.574828827976416,1671.59399252097
2.43648882798508,2.2173133535255,-3.92539137575202,-3.61159623793226,0.545692147585866,1585.49755985975
2.3892346242177,2.51031161794296,-4.26356947143867,-3.20336809002267,0.561587062562211,1629.59172722276
2.20436750586846,2.47867492606893,-4.5016250548462,-3.01195130926068,0.564912969469721,1631.48045189594
2.05903376478699,2.60819199037669,-3.6691591224894,-3.16098573909867,0.57251593468852,1657.73140639845
2.18145857605401,2.34267902565682,-4.16490927693732,-3.13868829127692,0.560577038268732,1615.81994138129
2.38045829488661,2.42532928881531,-4.40996568847816,-3.17963248297271,0.562548870875261,1623.14711431259
1.9710818549785,1.76548394492605,-3.61230417480888,-3.39861173257948,0.597650655133621,1718.1047156904
2.13505808306718,1.57615276797014,-4.75518043254784,-2.79808159746141,0.581364460539148,1675.52077121605
2.24558595022079,2.32136782143692,-3.34286804190041,-3.17509543716566,0.566330682750678,1635.12485897951
2.10341729742977,2.5224890503242,-4.13421605444552,-2.95544849757,0.581202184302091,1675.11430126658
2.115107897958,2.2817818022507,-2.80708444626916,-3.12461453022634,0.587135157762211,1687.58066039482
2.24556544704696,1.95467586609075,-3.77507232436945,-2.87916925616803,0.56969069444873,1640.33442249149
2.30504553564493,2.44001722389641,-3.74268333777423,-3.6872779519516,0.554332744292959,1605.09347791034
2.37376595603861,2.21715919696946,-4.33311417987482,-2.96883424993581,0.550492475631146,1597.17096095896
2.30206334139957,1.83959402385277,-3.8054392376771,-3.68409206275891,0.559784159076718,1617.1064416872
2.37102239380076,2.16597448992322,-4.37842470600289,-3.50238803421436,0.557044725628724,1606.65428167801
1.73564110615002,2.48785403688412,-4.22946292703609,-3.35394874286794,0.578807633260348,1675.98136728689
2.31120970978817,2.29782196729616,-4.64920181283718,-3.13558021327965,0.568230109930936,1655.78415450084
2.08780084325359,2.16470147488902,-3.03937179074831,-3.263674850895,0.584591756096757,1681.26841854741
2.35839682543964,2.27619124737081,-3.9636194629316,-3.53493420039602,0.564683136123257,1643.22699867335
1.91392236043818,2.71074059624447,-3.6254650968778,-3.02753699547213,0.58427233517942,1664.29310842259
2.22465063335441,2.50234347195947,-4.05157802543861,-3.23642686781642,0.574252647902029,1664.43049983721
2.39069366928606,2.08075525629505,-3.72173313175428,-3.52499472331414,0.563814571185065,1640.97188042637
2.10971149833243,2.35509435300079,-4.07135309160922,-3.337786108649,0.561682144723143,1596.34905814247
2.38990568359817,2.17757373971899,-2.80834607142598,-2.88138159297601,0.5701874261802,1642.73040206804
2.34326293816142,1.98818355928121,-4.39622268853686,-3.4871364465906,0.551607623075753,1606.7088329122
2.26847685353151,1.55484811351812,-4.30063852623358,-3.13493536416797,0.573020655747925,1645.38218846721
2.34785046284883,2.065344910922,-4.27734970625375,-3.12042573135532,0.550920241712314,1592.81778903307
2.37735165382774,2.51844127135167,-3.10430220782763,-3.04556152649332,0.562405560559862,1635.07093405305
2.3529781384631,2.41217220300194,-3.81705991420584,-2.89346323894637,0.576945439008145,1654.12300675205
2.25733571070588,2.49496976503866,-4.49752407239921,-2.84056842650066,0.583414464492179,1673.72014060713
2.20551962762279,2.14290565407477,-4.06251889681231,-2.77932258703381,0.565855290551027,1635.02755257987
2.3309308022357,2.24526411169729,-4.35382209489565,-3.751467668452,0.559155583698054,1619.92124614828
2.34540515517371,2.70788212358006,-4.3488564812822,-3.2351460987621,0.561590839189155,1638.53086910739
1.85963246027432,1.91686191501809,-3.64910544136481,-3.0591418277682,0.590889218398001,1688.67859649561
2.19875708684158,2.73240363311642,-4.45769183226948,-2.87548490731203,0.584276713689849,1680.48463203494
1.67550546031243,1.59246899561813,-4.13303158670412,-3.43109761304238,0.579688286437805,1656.39433706858
1.99370450760509,2.06648518984006,-4.25309918069537,-3.07011520652987,0.569840524919723,1655.41571969974
2.02957599933189,2.06294958463479,-4.65958809322085,-3.29051150940372,0.575460995558207,1659.51967798322
2.3864863195891,2.49819344241747,-3.35590704512207,-2.95978913628354,0.558540976800967,1626.09391424543
1.85725853591339,2.54061522861703,-3.3061765982942,-2.93168457626287,0.584264730225615,1688.54503292456
2.25052426799049,2.15099660100905,-4.25263272136767,-3.28822208062117,0.55553312119206,1609.34611363077
1.96980642895484,2.70731423283175,-4.38832473619901,-3.54857609325411,0.556451419166749,1605.10906851261
2.2604953079173,2.6625024506989,-2.85287856324175,-3.11478362124342,0.570956430457142,1650.3509000029
2.17809562218837,1.61853746223498,-3.42823141538656,-3.33324053668689,0.571784996786325,1652.46375129961
1.87200613506275,2.42107230530359,-3.86864897360554,-3.31028773165662,0.573374782027071,1650.82450073785
2.0413008425755,1.99873654533538,-3.63570863958562,-2.96101346239692,0.584336571095142,1678.32184428769
2.07863949846104,2.03539656104526,-3.87238119451428,-3.09386772050364,0.588357093952355,1688.27810522073
2.26724458614053,2.44332253466441,-2.52773989481171,-2.8237908375169,0.601300262503571,1722.24310373053
2.30420950546614,2.66596149333738,-4.70028058486328,-3.31050166657431,0.547099468805657,1590.34287377917
2.330522420474,2.45417348952138,-3.93205661771812,-3.63762894349854,0.582128093011531,1684.34449245203
2.18858890803233,2.11207328301037,-4.43804338985592,-3.20499670880217,0.557991014530127,1625.761424626
1.85808432366853,2.2168331765445,-4.49027120563174,-3.16458759481035,0.579241718310424,1655.28228053874
2.24476272313694,1.8449090494022,-3.06703591318298,-3.28498643326502,0.603677274431737,1743.42922007763
2.04402128068287,2.44043746605721,-4.6362878807244,-2.72505285421163,0.564509459309256,1634.92690323102
1.93346486128981,2.47844325323998,-4.45587966757301,-3.06491421592797,0.58103402117744,1673.54276485507
2.26181097845399,2.55379273688567,-4.05191588631105,-3.21749833643356,0.562935234080751,1631.97391299152
2.29835831986841,2.54391145313609,-4.48562953610943,-3.51837704774512,0.579682224256595,1651.78775872773
2.37465794267087,2.38952273639476,-4.38124666384691,-3.17761244833417,0.558437789111391,1612.4970009864
2.18273415472102,1.48809890815429,-3.39955214557927,-3.22405634044372,0.606844749608375,1737.97608452197
2.23517278318027,2.66274548387349,-4.0878262573996,-3.33023724664747,0.562895920516694,1628.5165576831
2.40943377548254,2.25180701331414,-3.83613582156426,-3.33242178024971,0.544707174802857,1578.52093499711
1.89831182166932,2.57178823056713,-3.98547766853384,-3.03349893166641,0.556331006483942,1607.00877413773
1.87092224726535,1.92501324042819,-3.66122086590415,-3.13624920001833,0.574908363534469,1669.51775319614
2.36535078959718,2.28560532115676,-2.82470536972744,-3.56166300730629,0.573188621036288,1651.48960148522
2.37869519817527,1.8567655054709,-4.14038622380884,-3.31858190604501,0.547516847185493,1596.90943604438
2.16615784436808,1.81497666318512,-3.50197917603557,-3.09739480747279,0.578379913847767,1673.75497614107
2.47405438873393,2.60807048893381,-4.28819928274623,-3.37400953082948,0.546188334207917,1586.82268684354
2.34829330082324,2.74042971176762,-3.40208429355745,-3.41784232353814,0.568580796889788,1636.37622503026
2.1012474868726,2.29667179452053,-4.09467655100062,-2.80241374498809,0.564976033144358,1646.23103690034
2.26283730689022,2.15422622088126,-3.75919051247435,-3.38137620487173,0.573524048285584,1652.33964146501
2.07610946417873,2.26012198607815,-3.63437665432651,-2.85319951346431,0.569467635926558,1651.06712058307
2.11796903193862,2.42104453003149,-3.85041761525909,-3.20502409604379,0.584693646369819,1690.7736579839
1.76583516697984,2.36617303397567,-3.46489608686645,-3.40887033198541,0.574955019409615,1671.91600579967
2.3756591420356,1.89303488856522,-3.90024035109388,-2.88321482862027,0.55471763405371,1608.31107949039
1.92900164937155,2.47362298292527,-2.58628944018605,-3.31243131065146,0.576872887753085,1673.37226951204
2.217798333507,2.68512612310948,-3.92396292556844,-2.790457182093,0.578472454209204,1663.67667088872
2.27541022322567,1.75335788277262,-4.59332725065236,-3.06936172998429,0.573887794956571,1648.70958364807
2.16498887647017,1.95611740060722,-3.67913524009055,-3.09425944405439,0.570495106693219,1653.70077717633
1.96856768160975,2.34933774518946,-4.41016354772675,-3.30990408039988,0.582357005976568,1682.61433742633
2.46195751845364,2.55351743210306,-3.96612482621574,-3.04820388196411,0.548221400435524,1570.39827390604
2.33145876221177,2.48690574096228,-3.4652784734025,-3.59203551619063,0.560863907903901,1614.33203405512
1.84175936980678,2.40501969143317,-3.38693056524927,-2.88810812367897,0.572519861515045,1640.7098304153
2.00783233833548,2.0962688067875,-3.23710604058352,-3.18062703828624,0.584496712110277,1689.12500677665
2.47489527317415,2.72313286449179,-3.99534060753121,-3.6002842575936,0.553958808488709,1587.57441501933
2.19140043366331,2.26165566061402,-2.78519966985321,-3.43446455393322,0.57606544827459,1666.75524469148
1.98988576126818,2.55726577894878,-4.05077820767003,-3.01168356966613,0.573769844864207,1656.37508451401
2.38971017014825,2.48828116485304,-3.90238805962986,-2.95898015261211,0.569608451367018,1628.82152356876
2.05928974947537,2.75445457137655,-3.45206953449152,-3.33913800977323,0.585334211529219,1686.58661099759
2.0245375760815,2.47777692665498,-4.50306129492589,-3.47681317871083,0.580473642666688,1674.43728494559
2.01441569939784,1.91839883827989,-3.68338935352071,-3.18412186134147,0.570979298193656,1653.80748862698
2.30240000426981,2.47623734551489,-3.6536027835868,-3.08994371665115,0.568989635026577,1624.99667783993
2.36405662396069,2.66254919916272,-4.33176494842892,-3.42178304705361,0.554373314959776,1614.02580469953
2.44487369124808,2.30045768247456,-3.34124715454555,-2.86982570030095,0.566145518977035,1639.14636311273
2.39258968771768,2.11936010879985,-3.88452054520099,-2.77457489418925,0.580229743813722,1666.93206926776
2.26868693053705,2.28852250298441,-3.70203875756429,-3.30393540578236,0.568766182210534,1654.91070050977
1.92285020308786,2.26543035799472,-4.68691748951714,-3.316770934595,0.587465742006653,1696.52756808456
2.20970370987815,2.47363907534647,-3.48798141905826,-3.38747287081558,0.56971504840684,1666.3985997166
2.43286853018539,2.62107283819859,-3.58185711901614,-3.10457716727274,0.561767866741648,1630.06170175595
2.30527387257562,2.17043386498158,-3.30503553338284,-2.92966008645225,0.579213207006114,1679.29956520772
2.32211474922626,2.41759080967801,-4.32752116908975,-3.27538024307694,0.563154222591386,1622.47086220158
2.37749432747545,2.47382981137641,-3.91349497158204,-3.09841128641751,0.560571109626913,1629.17678220529
1.78356546658679,2.33422062034515,-4.29880360789784,-3.24686906688648,0.571960481007151,1667.65884809108
