"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
1.87978612958371,2.38499314424215,-3.51453913907963,-2.79349469955214,0.577310000126068,1684.7751038793
1.99083922640837,2.66075151877161,-3.34062838508577,-3.778780736051,0.560533260703553,1611.24957908279
2.46427117308522,2.50336749214344,-2.98438214712348,-3.43450367375646,0.561872224123189,1609.11623399691
2.33564190800302,2.35417553402663,-3.98395649827702,-2.91396867321265,0.545109516145971,1593.71744010343
2.35879153361555,1.84185930228453,-4.22351440295002,-3.73525898195349,0.552833298100504,1601.1524330077
2.18011964300381,2.52124713564717,-3.97436257518905,-3.68089042192992,0.569279207728206,1646.0645662019
2.06239374267356,2.27156059880686,-3.19666448259604,-3.14917228106191,0.587195425860866,1680.76540501867
2.01185482501711,2.1154393704822,-3.61533446988074,-3.2014972165714,0.57735479739129,1655.14932830439
2.04633074059385,2.70886134804906,-3.719323136188,-3.34746077528407,0.561534501383744,1604.9016409747
2.19536422918037,2.57370061960301,-4.13089768320971,-2.92583386373477,0.560258083330024,1621.67742788915
2.38433251653457,2.24965416117122,-4.07319862543649,-3.23911466277532,0.553913076997655,1596.27472981794
2.10510869894605,2.17803027914541,-4.12392194158761,-2.96324673518463,0.585504083438448,1676.58860523942
1.91036245978932,2.27288796476297,-3.91313190364497,-2.92907351405977,0.587287436129068,1684.47499963112
2.06036472483014,2.67914047595803,-2.66845168023261,-2.88687731890324,0.56815600199683,1642.05923189241
2.34753607859542,1.40925469363953,-4.5443992016824,-3.49919117472131,0.557889927494893,1612.18135456804
1.66360711123682,2.38978881377417,-4.21487467894649,-3.29007420103357,0.573009310404006,1656.71645762544
1.98759593833924,1.99615408088336,-3.74577294998454,-3.20892965339911,0.571406156468498,1646.96411672581
1.96422686994799,2.73874244759792,-3.75942480540959,-3.07121009649427,0.572892838837572,1647.33134544726
2.06499522806194,2.59753354286476,-3.07681896571805,-2.82511094523718,0.574441575163887,1661.49504310776
1.94987631055088,2.0512280700288,-4.42697181552024,-2.95562215562504,0.574386272582732,1651.10632946299
2.35067510539414,2.4978463563919,-3.58431747746982,-3.13710835783703,0.54436578579929,1591.71454460665
2.30946698347334,2.37974510883641,-4.0109024512694,-3.25524980743331,0.557399797094753,1610.90427023462
1.88469770349576,2.49731713700595,-2.73801210434176,-3.62586996061411,0.572131234913395,1653.34575463616
2.24364207586894,2.08153626163978,-3.62062685965278,-3.43147156984345,0.564954658454557,1614.7556883538
2.14381496647688,2.06545201996005,-4.27652797053378,-3.18197714506684,0.582593446176455,1678.59545929982
2.31682724622829,2.68814390810222,-3.51871941899778,-3.12644755059431,0.584316427248045,1680.58345772818
2.38560865113851,2.67783798683261,-3.41950249922322,-3.37631271088983,0.569615255125335,1646.9243843638
2.37152477125478,2.61542123113388,-4.17717440769218,-3.03306649163306,0.565060706904859,1643.08390658164
1.96095787294803,2.00146632760956,-4.01903803153513,-2.9879941098755,0.572422584362471,1639.32901943611
2.46262973779796,2.6841212189256,-3.90362314115856,-2.88816357870604,0.563728290477771,1655.30720956879
2.33438925346515,1.70619193247171,-3.16055258701063,-3.545590708977,0.564201769118319,1628.52797336433
2.4152274899584,2.29125798894263,-3.58092167538266,-3.10205338899676,0.568434408681195,1657.44013521033
2.38405796320204,2.24077841810039,-3.61938846707213,-3.23153662828983,0.568307940756277,1637.93632842677
2.07592085839835,2.45394609557943,-2.9712814011055,-3.1472975150687,0.591070751853571,1714.80428451377
1.94801186109367,2.43762475041698,-3.90160647769648,-3.35846746621626,0.577367530651221,1664.33220825335
1.91831563506007,2.4135953292758,-4.11687865399872,-3.59365277066964,0.571468691315171,1639.1879135443
2.3798560004386,2.70751239699757,-4.20765410699079,-3.10410467238538,0.554097301172387,1607.78355749755
1.99480772351676,2.06159764931869,-3.19078277654843,-3.69854692990239,0.58712843773238,1685.24274760382
2.07636573583248,2.16315973676369,-2.780535145185,-3.21053836472398,0.574905701645181,1666.09217627309
2.36050274466494,2.17070928015783,-4.49702053199594,-3.13664011391792,0.560427793033613,1626.57477231244
2.38656426216012,2.85646804578196,-4.57344337502501,-3.479004665345,0.574689423409092,1641.61841674194
2.17771115736192,2.73723338643174,-3.94938470132793,-3.37285531142202,0.565650597087856,1634.50112316325
2.00646126042075,2.30021019549083,-4.14028425173012,-2.98559774088326,0.568668981277027,1645.63061952085
1.93572485267958,1.52324932164801,-3.89874913377171,-3.22247324956454,0.560126201142989,1623.56175984976
2.4413753121498,1.82958457096159,-4.37235038926607,-3.04615625400301,0.573472817462485,1652.20984444772
2.30732636567179,2.08018872794918,-3.21313811029178,-3.27325020594441,0.57212960855502,1663.55443001697
2.17828455750011,2.54169832312204,-4.16493776820781,-3.24278102305583,0.542009878785685,1573.46444439651
2.16746177091253,2.3151143157051,-3.05566688745916,-3.19958232940301,0.576469153192694,1668.92036364643
2.077611436371,1.95571044127494,-3.36922136583872,-3.1882673038416,0.589857630863264,1690.81127642523
2.05804171538346,1.68451450909113,-3.07763798825747,-3.32414571147808,0.576999013924252,1663.40322801137
2.16681823913511,2.82582359055673,-3.30344633373317,-3.45777674002003,0.573249178716931,1651.64310359424
2.45903075082433,2.55251750979674,-3.76787546154499,-3.24925851611192,0.551979189635433,1585.71594272177
2.00039196844917,1.72472202949467,-4.19156611764962,-3.00806042721646,0.584959495743822,1685.65357869196
2.37472643543235,2.22864386754073,-4.30351405162813,-2.79363773315748,0.577574631111879,1661.42133126464
2.46079312466261,2.4728361687016,-3.99181795801465,-3.23098985451556,0.56742717613153,1617.66020165583
2.05532957995165,2.49541132047577,-3.37278287313177,-2.85164554615669,0.568738607609785,1658.22606352618
2.10122559558496,2.22309439831661,-4.11732580373692,-3.14422700459754,0.567803886023945,1644.53809681848
2.39266746795824,2.49420805409674,-3.22513345911247,-3.20032324805422,0.557705822959459,1613.92023024776
2.47332932923521,2.07434525871277,-4.39970015562742,-3.23751887910378,0.56818810683212,1638.75797055451
1.70963316666828,2.73927538514343,-3.86745481098843,-3.0675871590574,0.604728584865813,1732.88990622684
2.47493075155126,2.04280765058253,-3.91195779548682,-2.90450414223878,0.567382247112889,1627.68432055082
1.973707385171,2.31166404081699,-3.64322806477404,-3.10016313318574,0.57260809881195,1656.83082614072
1.91761908972937,2.43697257551023,-3.53906064232124,-3.136585846643,0.570212706241741,1643.92617846494
1.85340483333993,2.18870218739214,-3.83997813438642,-3.21530849479579,0.590728907878803,1708.12070148451
2.19851024751136,2.00783608747534,-4.20167638112074,-3.08781725142772,0.567655242212799,1638.52156839434
2.11130868273587,1.86532416767333,-3.47785667534212,-3.35662828381553,0.566195743807072,1637.02703834938
1.83004707908191,2.07218494573729,-2.90859578856796,-3.2732447007358,0.60556647905309,1724.18189453058
2.32449918255962,2.52026374209014,-3.17658962066877,-2.97851986369042,0.554206727755274,1610.27732332908
2.03096215937873,1.49161101197041,-2.56370411375103,-3.23987871455691,0.667425625017045,1882.96581903762
2.14616913084458,2.14861788901952,-4.42847130371026,-3.09574073351486,0.566839354505321,1621.79915711419
2.29415581848817,1.83488482521773,-3.64788088512791,-3.40257367498941,0.55558018714881,1607.25865414328
2.44844569638857,1.94086847352953,-3.30353517813389,-3.39444458912137,0.573612298483707,1661.66196762814
2.08915607719342,2.58546322318455,-2.56771399146922,-3.0243791395958,0.582795325200779,1688.32572552185
1.92738620733567,2.83073743416683,-4.60960582389242,-3.51673446319418,0.590048352535347,1704.10192008834
2.02408048839174,1.55850918069077,-3.57878993166873,-2.89179503351745,0.578035786988206,1685.48075016798
2.00219139300043,2.52396467848304,-3.65733804260078,-2.78518017109968,0.577131522714477,1663.73733283662
1.88933513992857,2.21487659304934,-3.12240452217389,-2.93776189477131,0.592926543788496,1688.97727308159
1.69270903626062,2.31677964196751,-4.12475618242496,-2.90646796223154,0.593276353356252,1701.53887263059
2.02505372461438,1.82615390110004,-4.58334930252358,-3.00874089228635,0.567916222994263,1644.82672363582
1.79399908983383,2.01390166772801,-3.59785564290805,-2.90686753041727,0.574725307691865,1670.19049422773
2.29599492401837,1.88379257054447,-4.475764143026,-3.04810476657397,0.565439160030125,1639.57212358113
2.17571689645819,2.06887261235457,-3.84503557458077,-2.78556181347807,0.589119202832602,1690.15768827758
2.25293807412417,1.70947182855557,-4.39014138823598,-3.33479740743664,0.570948582689367,1661.65778406614
1.63891742669496,2.38419549935311,-3.55434618737241,-3.07394830822642,0.586325970622698,1700.6458631262
2.42538485730736,2.29169346651871,-3.09281227457609,-3.25857671330155,0.587864739247948,1695.19574128589
2.08716541177113,2.54023899614057,-2.59726339524947,-3.41676594905662,0.587915906571786,1676.73111289822
1.7391161482617,2.30491098959416,-3.73992603708796,-3.53034187965489,0.576803545300503,1660.62445024334
2.19334938377536,1.89966883466797,-3.64424164409401,-3.65708615938012,0.560030861628465,1622.2001876239
2.01680449365365,2.41836285679179,-3.34597655496315,-3.78707140703381,0.566256398748426,1631.56081274583
2.18454364485066,1.94626746665014,-3.43875010400467,-3.38553850308527,0.569221845602375,1643.65842321741
2.37276819400884,2.297976172393,-3.70494300895974,-3.39465236622229,0.554967866485507,1610.07248428785
1.67553587444535,2.08921067803067,-3.96426827622896,-3.04846491572219,0.601724850771281,1720.89905099968
2.13483249394805,2.27291090509193,-3.85271920692284,-2.81396817316946,0.578478965013486,1676.29674824899
2.35182272092834,2.39881399047887,-3.95872728448722,-3.17924785542211,0.56722501404666,1644.17604605768
1.95818000860211,2.26407484886135,-4.46831189828316,-3.28776093368792,0.568773638313101,1661.70316515297
1.86462115753458,1.41915277308791,-3.41689490563137,-3.48753852477129,0.594574484439369,1712.92733265297
2.31372715803278,2.52739208877458,-4.23069146673599,-3.01152887693167,0.577943795593016,1670.3631795269
2.10138436609145,1.63706645720078,-3.1381053390251,-2.79059122517129,0.629233270477165,1783.34622574713
1.65947013874483,2.65564343564571,-3.5157317881259,-3.00908621854753,0.587351550006703,1691.59948854336
1.76167208851142,2.30135623252995,-3.8974501319478,-3.31934739463966,0.58507998504906,1684.79651855865
2.10205740987206,2.69536229119818,-3.81209587225817,-2.70509802045761,0.552084712049532,1612.3700177096
2.09934404440614,2.4032802398567,-3.94322559956296,-3.78518806442511,0.578843096949897,1666.8995548296
2.21652783126458,2.44515153714162,-4.33322851604696,-3.34823399834496,0.545135838330216,1567.71403088089
2.33206282909082,2.2538415539931,-2.7746737815125,-2.94543889950749,0.599742755893913,1711.38066533924
2.32089134765933,2.26887739468799,-3.11475442521635,-2.87273564159937,0.580088919453078,1673.47130213508
2.34881145431092,2.29004457893328,-3.46401830584165,-3.08358123883358,0.57410046715557,1657.21383095513
2.20309213876164,2.52172633280794,-2.90579920220947,-3.29765912346508,0.567388794252161,1635.58605132509
2.33613636593864,2.22969100047193,-3.04988638798614,-3.27851580922096,0.57166682065101,1662.36812258152
2.21163366373435,2.16952867883668,-4.57159990065105,-3.6552451379603,0.573516541585494,1652.32062341922
2.01492761971213,1.35278041140518,-2.68130467966342,-3.38789377864034,0.673883297574054,1895.73531880734
2.30932087260921,2.21900830369243,-4.3658393728779,-3.01677067360802,0.565453003042731,1636.23880942536
2.16769633437202,2.52492443333163,-4.31766922602408,-2.91719211113561,0.551452127785441,1599.70868116367
1.98457921505164,2.26399240808678,-3.31823303988754,-3.45529985470205,0.588773299987911,1700.93922359845
2.03019123529995,1.76209251550146,-3.6042147750887,-3.0525932121195,0.577896605419443,1675.96797898484
2.24301041870937,2.40471774070044,-4.28873446387112,-2.86680606138156,0.557212166073764,1618.17344722056
2.36502559225373,2.60544175781712,-3.11197348694902,-3.36741288207756,0.573777804974892,1650.7071133555
1.73579072692711,2.53922392856198,-3.87082943886961,-3.06884449599619,0.586759046215915,1697.0890028431
1.5860605676813,2.09891141380308,-3.22627015191948,-3.19035201795556,0.610466224007656,1744.24001875144
2.01156125565431,2.65116594561989,-4.51279650923522,-2.91507111368113,0.577150764077248,1654.6378778301
1.94508267606055,2.07335353541595,-3.13202073386526,-3.11205858768942,0.60384443529587,1737.89183998525
1.79196028832154,2.16534558887212,-3.47625743302634,-3.09303406536895,0.586481606755614,1695.23755031395
2.12884793248088,1.72058364078197,-4.42132374937971,-3.58602259246784,0.566871039244671,1644.39017745347
1.84333905450493,2.16678877020849,-4.22717850941229,-3.19750199080371,0.566109335025703,1621.06630913609
2.1021876895822,2.27055258400938,-3.361271533448,-3.03344959830647,0.562073700083964,1617.45202886519
2.05157065896882,2.72375259913162,-3.55895061763475,-2.98648020725332,0.575842911953928,1676.46217327795
2.15553246335072,2.03994403755488,-2.76242307433524,-3.11113716898625,0.567969129299005,1622.41345638562
2.25209528626074,1.70057677781519,-3.84738248996165,-3.1147800170427,0.575402277425269,1644.54520999139
2.01902393511296,2.24272636650426,-3.28483340101878,-3.2268582065132,0.60140534534934,1716.57387633011
2.0375769687284,2.69729084511235,-3.90608472438404,-2.78945910485515,0.563310927396009,1637.42419436511
1.91379780709554,2.29458044498828,-4.43596364338078,-3.62626931802541,0.585218389134355,1699.02942705199
1.79832864989294,2.09738112102697,-4.08271627764201,-3.12117222548213,0.592603588866171,1719.7788614673
2.25021102742827,1.9675006827231,-3.99144409360363,-3.50113389448551,0.55138020076783,1589.63828087796
2.14450242922122,2.53325030895857,-3.7919259337612,-3.21533293765174,0.583923184021759,1679.60459060692
2.1347582452002,2.38245740572269,-4.01741945135463,-3.12399084030144,0.580132101335246,1658.64733671527
2.29949560504437,2.59096489345762,-4.3038347726014,-3.518701013382,0.5674004602826,1646.88047781245
2.05866177422921,2.0267155883189,-4.44547683835229,-2.93706255793621,0.569223001565181,1647.05037052734
2.1740296162414,2.69482643215661,-4.2656320825365,-2.84346565377747,0.567587216560967,1638.34731610643
2.30075491158217,2.31123386973674,-3.56732011987282,-3.2195999308147,0.56079977203302,1620.85497797583
2.35043999456145,2.70088025207297,-4.24286033382573,-2.96513609242269,0.560151298579225,1620.28629015727
1.95731603477227,2.58967077802607,-3.08664588756465,-3.33314458190545,0.58105146689533,1659.78367614982
2.43206411261989,2.07431411744698,-4.17433208590547,-3.42035285431785,0.570289012528462,1648.64674768593
2.45568651557,2.61447193957411,-3.81414195447934,-2.98139736283034,0.553655723191651,1605.51923215969
2.36735385460379,2.21355663819576,-3.63383862148314,-3.06949945550053,0.560448900249775,1606.57541930693
2.1139391790537,1.84955987576118,-3.52630346546752,-3.24749855785443,0.589893755044425,1700.22281091032
2.3633924864474,2.67321529622707,-3.66254782512434,-3.18337212287181,0.569952687562575,1645.52534556693
2.33165531920567,2.41047671627983,-3.38440145227076,-3.58042792606849,0.569880740610438,1653.25739776061
2.24924377788502,2.26599604533374,-3.34684008756136,-2.92402348873516,0.559843448128469,1621.71252312502
2.01592393201592,2.26525687927838,-2.96150141177942,-2.82802211234235,0.590260735344951,1690.63658449833
2.14514592724267,2.41310165731143,-4.31146874833935,-2.9366480151834,0.57199099567402,1640.50890835333
2.3493817905979,2.53944299204597,-3.95468126727723,-3.64486768137774,0.562095894526326,1649.90407116007
2.1641524616303,1.88862950246609,-4.04013458760037,-3.26401133418523,0.556732423812013,1611.3785082209
2.34902122768446,2.21606165833283,-3.86214212332019,-3.07458988170195,0.565758853990399,1617.92616380273
2.07712322739815,2.07174811461552,-3.86968735207862,-3.01136784422907,0.56488542637412,1616.82336568107
2.03407711833268,2.07257585308316,-4.10310887774079,-3.43961334563013,0.571444245151695,1673.1328201854
2.11755567141798,2.19633204538815,-3.22342437132228,-3.06503589769525,0.589397266323962,1687.34939168309
2.3587378087537,2.22412258940821,-4.51769638412106,-3.53074226753432,0.563228173133119,1632.73294686584
2.05156921711181,1.59693478087607,-3.59569942960426,-3.1509713181614,0.57687036421911,1663.07877998406
2.09474841982211,2.60471565896654,-3.5544254087016,-3.08919563247771,0.564268911484689,1633.18456747494
2.25786972540814,2.12838097196745,-4.30393075136457,-3.01165265760433,0.56667372949573,1641.6312101641
2.40881230209924,2.65548305420036,-3.86059543869381,-3.62494978811141,0.548125104680592,1605.08631985497
1.65432675868797,2.31008072171554,-3.31247350479362,-3.57991025509529,0.597961675449634,1714.14759437929
2.052475541451,2.47692440716017,-4.08575260729281,-3.40898118407111,0.559906711807743,1624.10348255834
2.36190035132039,2.14051702380832,-3.67990606320514,-3.24690858364613,0.561059008256373,1619.29651513005
2.18268010336308,2.14216217334815,-3.90257557752026,-3.00509141578695,0.568872571245613,1628.0877329663
2.40680675763392,2.45153511349652,-3.9371340948296,-3.00331806578611,0.569836922464174,1664.45240142263
2.37443570353535,2.68865714351462,-4.12540147026994,-2.86082444856991,0.567748723692874,1631.99856843118
2.41169666771701,2.39133280295944,-4.6254267601942,-3.52968561324588,0.553438121980095,1606.04802226183
2.01687407385152,2.1388620609051,-4.01445953941318,-3.07887270926137,0.559529708255935,1617.55831649282
2.00114383875672,2.27246744253077,-3.47168563129436,-3.02995074003081,0.584874431644149,1685.44168811409
2.45478426735392,2.6155785497943,-3.86028941724348,-2.75312034341327,0.542119021607865,1566.19146268347
2.43321055231176,2.36315692104026,-4.42155469829106,-3.1052341336042,0.560414211392577,1602.02989198233
1.77173697670943,2.43093865429943,-4.28006463813018,-2.97567415289307,0.580264503918444,1680.80550373379
2.05200049763878,2.50750940264495,-3.84892257764411,-3.57457269449097,0.575242172181107,1661.24666410159
2.34656461558041,2.61292820418846,-2.95506280951707,-3.10421562783132,0.560975608194175,1619.08066280471
2.31361215499186,2.16493047197674,-4.21676081449527,-2.88474551940553,0.559688389884472,1596.82794025049
2.36432282320478,1.72063069857144,-4.01817974321736,-3.42366950196467,0.544006367591906,1572.31163757127
2.20416488568127,2.81761765101383,-2.66367358254349,-3.04314111244739,0.59176701435396,1718.87071108247
1.79520361396294,2.00074208393662,-3.6705046690609,-2.75378030415524,0.60513211752528,1727.90697088406
2.15351965629421,1.45095698621354,-3.29506192685584,-3.44666434118104,0.573934760717455,1684.10329854382
2.26871107819572,2.55372966827068,-4.29529895007764,-3.05994175125737,0.565371341500842,1633.78262801564
2.14880825123837,1.92288328711727,-4.04332584829077,-3.16849118255958,0.556950589368983,1600.86988001556
1.95092397763869,2.69317906926074,-4.13724537222824,-3.21638109731424,0.579441592074013,1672.99196930284
1.85085796986923,2.72947754650914,-3.1915182092344,-3.37803047403505,0.558699379516525,1615.39901260385
2.2184144285847,2.06257652006635,-3.94578732588718,-3.12652510653563,0.563646222246842,1642.77401931963
1.666127451725,2.82884938528315,-3.56864421397748,-2.82082779408498,0.600833524222822,1731.76743707322
2.3915286033836,2.36523996592751,-3.58444504092661,-3.62395314192914,0.568241403489164,1637.76631889318
2.169479683152,2.21948562967213,-2.70711369315104,-3.39318238819503,0.573706006616975,1667.58816921351
2.2584847765927,2.17142306227257,-3.54086732451998,-3.32302091436514,0.558387365474071,1600.15099494323
1.96145935061716,1.61496469585299,-3.40257588808257,-2.84962388024591,0.601712855495584,1729.16631109675
2.26129624514501,1.59767926521969,-2.38490400275047,-2.75100447075422,0.656467534271059,1840.96765953347
2.395061479353,2.49194583086893,-3.54229691452865,-3.35551441559656,0.556977928346477,1614.23581902148
2.44488435386124,2.59619466845331,-3.63838711044925,-3.09319942004093,0.562466095184587,1635.22839584988
1.84955177543743,2.02041320928959,-3.16070676645996,-2.97876487563694,0.586614641761803,1700.20818667327
2.13088599633269,2.56729388237732,-3.87781566811822,-3.04702060218829,0.590234672081403,1690.57255759587
2.22964688558054,2.3384881546973,-4.21616605601208,-3.06257936861826,0.58124449369969,1672.91916212394
2.05327982104672,2.52330867485548,-3.39838559141419,-3.31954135431244,0.559977246143749,1618.72082847363
1.93165623840914,2.07227716784503,-4.36302776105369,-3.10859537722887,0.567460728158167,1631.26387133626
2.13462181410689,2.14571243657255,-4.47561571970562,-3.10088083919381,0.572999667154919,1646.46542720841
1.99700254086805,2.50056781160679,-4.03158852155865,-3.35331533629335,0.57419400815509,1659.72776330622
1.8381152640175,1.60645996838209,-3.26473078780345,-3.04100649648028,0.599909426941595,1725.96906184055
2.22272024747558,2.15222603146743,-3.48711270161914,-3.25883737255447,0.550816558519944,1604.60922794506
1.98901044246753,2.59633911805567,-3.33723509624163,-3.19117659802316,0.583648565727598,1683.5393792275
2.23990434802189,1.55802911038066,-3.39229703811733,-3.30997668236268,0.574973793861288,1651.4490135271
2.26560090396261,1.61103276289347,-2.85033470789153,-3.31964369139641,0.607091080329731,1725.4322067972
1.66414628079693,2.50575195373595,-3.98930030701064,-3.00624747482273,0.592849112605693,1711.02512179477
2.30561654576424,1.92112544037961,-3.15231852412049,-3.13691637243871,0.570920453779517,1651.39173151216
2.23122187322645,2.34992393791914,-3.60862955491308,-3.03832881409356,0.565715760299412,1640.28614850194
2.0585520472932,2.71938022467155,-4.09956620003684,-2.9127614733782,0.587085554783758,1685.13669190728
2.24222926469437,2.46849687304233,-3.72803211156329,-3.5738824970794,0.55522114750367,1591.95685429788
2.41715312975731,2.26409233692101,-3.59615247346404,-3.22235666287981,0.570958953474575,1627.70315390574
1.7600182048859,2.41173966886484,-4.04803280910382,-2.69915474297789,0.571530729252894,1656.35053329709
2.35386104164033,1.80949839095323,-2.63063500938664,-3.26391926095042,0.605773701807213,1750.89873277111
2.08920912617873,2.23575263305164,-2.61734492363263,-3.35889774284716,0.600191895048636,1727.83898421388
2.02746421117705,2.33745982822258,-2.86500692913493,-3.04973237889393,0.58433919775213,1672.54900350297
1.78777777974016,2.34586037193371,-3.63062509435513,-3.6302267179361,0.578670255214081,1664.17307821954
1.97569843880844,2.44657702482168,-3.60484060099673,-2.87904128707971,0.586874065703408,1703.17677022438
1.6721200289431,2.643357287888,-3.18788987783803,-3.26225969359144,0.568110754480753,1629.5384813242
1.87940280918315,2.17119370996389,-4.44184855462768,-3.13981431182579,0.567678767858596,1638.5818260607
1.79644378438424,2.39536219119043,-3.7840844162698,-3.54452937589971,0.581408005618224,1667.57391112425
2.28825176035416,2.01340267463222,-4.33452342612657,-3.22856184124139,0.566292290689724,1648.52031481803
2.42290632208198,2.43881568186712,-4.18272116428141,-3.17136845329292,0.56250651941073,1627.50897495039
2.33933885760696,2.711182679727,-3.49827973868492,-2.92149599546126,0.554287688188183,1604.97521086319
2.07722986230753,2.28919267029424,-3.45314450680887,-3.30426691150046,0.571644009645712,1663.44353250837
2.45836636780448,2.1964441421357,-4.71424195685198,-2.76399638501504,0.547714266396095,1585.43461616598
2.07293386914397,2.61659398267471,-3.8719003547386,-3.11210278534534,0.571010439706393,1657.28551381009
2.1749474881177,2.19089055719865,-2.59672900697917,-3.28085546371201,0.570391821980785,1647.7776707891
1.91617928130517,2.51613601793165,-4.52138885054417,-3.1153816883017,0.569437094632354,1660.02908491021
2.32755068792107,1.94909294768357,-4.28082558025806,-3.33977909156135,0.556735216867019,1615.8157343698
2.10615904958464,2.78482189530192,-3.24099645520405,-3.11680710802421,0.566622648223732,1649.37528484614
1.92704063257957,2.5452623424192,-4.07090886154464,-3.60093100064035,0.570409470005903,1663.66716821403
1.69392087145396,2.74728427171156,-3.0540368159055,-2.9581477525487,0.580102234837326,1658.5729944524
2.31306597281239,1.97769385812273,-4.60414005486273,-3.2342135904866,0.556770218422965,1608.15464614701
2.30953781832062,2.54856757591021,-3.61821897391068,-2.97443056797889,0.579924747703001,1659.27941321659
2.24750699833507,1.54327472733102,-3.53345479133933,-2.92139174149166,0.582369721047118,1689.56119887963
2.39597622569565,2.1228109664653,-3.54081280630569,-3.18471178806397,0.570638077546113,1641.61325236778
2.11719633547593,1.98964058916376,-3.53564829738018,-2.8747819101933,0.57863670310294,1662.9428200605
1.92335566692977,2.61541268326321,-4.32172905242915,-3.20184797139909,0.582574158344429,1671.63016459653
2.28248054849116,2.20200718395491,-2.85923752262775,-3.20538297706899,0.578863825023903,1677.26975334453
2.24485184048723,2.2923092437952,-3.15653220749586,-3.55892973642096,0.584886643185836,1668.11995900553
2.34700047781274,2.35737251935605,-4.40362479288992,-3.2102757039303,0.561948431795251,1617.12927991272
2.36166172225466,2.43853347537764,-4.21011353314902,-3.34697082461109,0.549148234164148,1588.13997625734
2.07926567139602,2.1500088282214,-4.28442344475978,-3.17770519136608,0.578863931964491,1671.53772689092
2.26454916375965,2.69141362556007,-3.78275573196981,-3.67019942168289,0.558834628698728,1627.97465280455
2.15213532450081,1.95847728522734,-3.4336127914824,-2.76735038850687,0.5727079233974,1643.45594299586
2.26073496701503,2.27678189757401,-3.91212894444915,-2.74333849480779,0.557359174503467,1618.55858597445
2.42526922806811,2.30374233208404,-3.40570691895033,-3.54920799696736,0.544664393054036,1586.00566415625
2.4432501752202,2.05970623346137,-3.89977643001881,-3.12229205646573,0.551235829250766,1600.23463805058
2.46829389389571,2.39950553264791,-4.77113868782947,-3.43984590505127,0.572292199241617,1657.16073652468
2.00918238311293,2.57334998290153,-3.51820050633425,-2.75129058578832,0.593039245186931,1715.00588193917
1.88305086744235,2.16190938601589,-3.42018836789774,-3.00603875031576,0.590043199360365,1700.59238872091
2.24643502870373,1.81190209231155,-4.50714005385563,-2.7519613707869,0.568881904893539,1658.59614073318
1.74152219775369,2.41501889614473,-4.50207429664634,-2.76825707565353,0.59338966788492,1699.47387966278
2.02585322817557,2.46297504111004,-3.06635665058984,-3.00750173224093,0.588434828649892,1694.28422355706
2.10139563799823,2.34458207392917,-4.1551519393489,-3.19972000515231,0.554215250575686,1595.96148996714
2.27094927879786,2.72666576945455,-4.05171541259443,-3.3329230354999,0.559396051495292,1617.21095308786
2.0848463051149,2.71032653922605,-3.81026470817025,-3.27259767523264,0.570443901705838,1646.77879832078
2.45362648020826,2.18257402270223,-3.51265280207156,-2.91143772184086,0.563019403371469,1617.64886641496
2.35707328147844,2.59710571028648,-4.29487881241907,-3.1163892336374,0.560171139335742,1624.79236283594
2.20833803389686,2.4920635906763,-4.19672398702413,-2.96827071653699,0.56522361865861,1625.54411582538
1.8747423925621,2.8392734369802,-4.30750592679595,-3.45418066050363,0.570170314209304,1632.50488211678
1.97409472957592,2.14224553200878,-3.86671715068069,-2.74230228391535,0.58596821912724,1683.52928373199
1.69787891052732,1.81955947512353,-3.7254720699582,-3.34771857711304,0.583672125439203,1680.13403815827
2.26249880425034,2.23506150495226,-3.37753310409827,-3.04947012247633,0.574178380096983,1669.93306796914
2.02506497070486,1.77720870873711,-3.92985000986603,-3.18751116062427,0.566031911264149,1655.71439409559
2.40607048785217,2.76507915714665,-4.34025236368251,-3.4806615997163,0.571144734511228,1662.1616916211
1.60471889680399,2.07369196714474,-3.92948163896205,-3.31737780776575,0.582874864254481,1693.13897416288
1.99989330865947,2.29545665432332,-3.45838782648361,-3.2729414731071,0.572785214887568,1649.33072750485
2.02903298499402,2.56923083536133,-3.79027532337405,-3.38899625176557,0.566556873820916,1631.20558954632
2.10364601957727,1.90950197995155,-3.89633655186515,-3.00905370704482,0.568948657001927,1657.63931970664
2.24054325359346,1.63794325839398,-3.4457112211131,-3.51443305359168,0.58665141705887,1684.06257049779
2.3962740623557,2.11129601487746,-3.61354095285605,-2.84441933578705,0.56730619935217,1641.0061234778
2.0357423690058,2.5751409701762,-3.52857927437708,-2.90350402143654,0.576637699986137,1640.78231350724
1.69599305222904,2.84588828324935,-3.47528478343045,-3.14440030930944,0.584171821601006,1690.6238632257
1.88770967790484,2.59260611352101,-3.86752606102948,-2.72063026046317,0.568066736379272,1636.1923009898
2.10458376646378,2.33250851009694,-3.17675355163237,-3.41997190078776,0.570802306061863,1637.50076016684
2.3944875803176,2.37279487105496,-3.99219177447477,-3.7685606591658,0.566736323675537,1637.29121662016
2.11645866630269,2.36738180581724,-4.3491350361406,-2.68644974910868,0.555561455115377,1598.36666093399
2.42738068935709,1.50889939035776,-3.11555938446146,-3.47566835291042,0.585309641734762,1695.785714453
2.13998036539962,2.1237514565006,-2.52795918030465,-3.50137628505833,0.571979776249022,1649.55650952511
