Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
21502011_F12_E2,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2009
21502011_F12_E2,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
21502011_F12_E2,3BNC117,1.582,1.368489001,C,SOUTH AFRICA,2009
21502011_F12_E2,4.00E+10,4,2.321928095,C,SOUTH AFRICA,2009
21502011_F12_E2,PG9,>10,>3.4594316186373,C,SOUTH AFRICA,2009
21502011_F12_E2,PGDM1400,>50,>5.6724253419715,C,SOUTH AFRICA,2009
21502011_F12_E2,PGT121,0.01632662,0.023373494,C,SOUTH AFRICA,2009
21502011_F12_E2,VRC01,9.77,3.428946345,C,SOUTH AFRICA,2009
21502011_F12_E2,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2009
21502011_F12_E2,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
21561324_D3_B5,1.00E+09,1.479333258,1.309952221,C,SOUTH AFRICA,2009
21561324_D3_B5,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2009
21561324_D3_B5,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
21561324_D3_B5,3BNC117,6.983,2.996931011,C,SOUTH AFRICA,2009
21561324_D3_B5,4.00E+10,6.6,2.925999419,C,SOUTH AFRICA,2009
21561324_D3_B5,PG9,0.1,0.137503524,C,SOUTH AFRICA,2009
21561324_D3_B5,PGDM1400,0.299,0.377401431,C,SOUTH AFRICA,2009
21561324_D3_B5,PGT121,0.081110047,0.112788212,C,SOUTH AFRICA,2009
21561324_D3_B5,VRC01,0.44,0.526068812,C,SOUTH AFRICA,2009
21561324_D3_B5,VRC26.25,0.013,0.018634174,C,SOUTH AFRICA,2009
21561324_D3_B5,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CA146_H3_3,1.00E+09,0.015,0.021479727,C,SOUTH AFRICA,2009
CA146_H3_3,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CA146_H3_3,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CA146_H3_3,3BNC117,0.578,0.658097205,C,SOUTH AFRICA,2009
CA146_H3_3,4.00E+10,0.47,0.555816155,C,SOUTH AFRICA,2009
CA146_H3_3,PG9,>10,>3.4594316186373,C,SOUTH AFRICA,2009
CA146_H3_3,PGDM1400,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CA146_H3_3,PGT121,0.0066494,0.009585891,C,SOUTH AFRICA,2009
CA146_H3_3,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2009
CA146_H3_3,VRC26.25,0.053,0.074505436,C,SOUTH AFRICA,2009
CA146_H3_3,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,1.00E+09,0.105,0.14404637,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,3BNC117,0.286,0.362890643,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,4.00E+10,1.6,1.378511623,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,PG9,0.36,0.443606651,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,PGDM1400,19.51,4.358255587,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,PGT121,0.009220873,0.01434259,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,VRC01,2.12,1.641546029,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,VRC26.25,1.228,1.155749233,C,SOUTH AFRICA,2009
CAP363_2_00_10_3,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CT565_C7_48,1.00E+09,0.572,0.652601218,C,SOUTH AFRICA,2009
CT565_C7_48,2F5,22.73,4.568640195,C,SOUTH AFRICA,2009
CT565_C7_48,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
CT565_C7_48,3BNC117,>20,>4.39231742277876,C,SOUTH AFRICA,2009
CT565_C7_48,4.00E+10,15.4,4.03562391,C,SOUTH AFRICA,2009
CT565_C7_48,PG9,0.12,0.163498732,C,SOUTH AFRICA,2009
CT565_C7_48,PGDM1400,0.019,0.027154052,C,SOUTH AFRICA,2009
CT565_C7_48,PGT121,>14.1420792155956,>3.92304193319123,C,SOUTH AFRICA,2009
CT565_C7_48,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2009
CT565_C7_48,VRC26.25,<3e-04,<0.000432743603971136,C,SOUTH AFRICA,2009
CT565_C7_48,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
KO243_H6_3,1.00E+09,1.643,1.402176425,C,SOUTH AFRICA,2009
KO243_H6_3,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2009
KO243_H6_3,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
KO243_H6_3,3BNC117,0.314,0.393965276,C,SOUTH AFRICA,2009
KO243_H6_3,4.00E+10,18.62,4.294253136,C,SOUTH AFRICA,2009
KO243_H6_3,PG9,0.14,0.189033824,C,SOUTH AFRICA,2009
KO243_H6_3,PGDM1400,0.006,0.008630305,C,SOUTH AFRICA,2009
KO243_H6_3,PGT121,0.884678329,0.931019756,C,SOUTH AFRICA,2009
KO243_H6_3,VRC01,0.67,0.739848103,C,SOUTH AFRICA,2009
KO243_H6_3,VRC26.25,<3e-04,<0.000432743603971136,C,SOUTH AFRICA,2009
KO243_H6_3,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2009
093_BT_SGA13,1.00E+09,1.18,1.124328135,C,SOUTH AFRICA,2014
093_BT_SGA13,10-1074,0.001,0.001441974,C,SOUTH AFRICA,2014
093_BT_SGA13,3BNC117,8.64,3.269033146,C,SOUTH AFRICA,2014
093_BT_SGA13,PGDM1400,8.36,3.22650853,C,SOUTH AFRICA,2014
093_BT_SGA13,PGT121,0.001,0.001441974,C,SOUTH AFRICA,2014
093_BT_SGA13,PGT151,0.07,0.097610797,C,SOUTH AFRICA,2014
093_BT_SGA13,VRC01,0.21,0.275007047,C,SOUTH AFRICA,2014
093_BT_SGA13,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2014
093_BT_SGA3,1.00E+09,2.97,1.989139007,C,SOUTH AFRICA,2014
093_BT_SGA3,10-1074,0.01,0.014355293,C,SOUTH AFRICA,2014
093_BT_SGA3,3BNC117,12.15,3.716990894,C,SOUTH AFRICA,2014
093_BT_SGA3,PGDM1400,0.45,0.5360529,C,SOUTH AFRICA,2014
093_BT_SGA3,PGT121,0.001,0.001441974,C,SOUTH AFRICA,2014
093_BT_SGA3,PGT151,0.01,0.014355293,C,SOUTH AFRICA,2014
093_BT_SGA3,VRC01,0.33,0.411426246,C,SOUTH AFRICA,2014
093_BT_SGA3,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2014
186_BT_SGA1,1.00E+09,0.017,0.024319679,C,SOUTH AFRICA,2014
186_BT_SGA1,10-1074,>25,>4.70043971814109,C,SOUTH AFRICA,2014
186_BT_SGA1,3BNC117,0.02,0.028569152,C,SOUTH AFRICA,2014
186_BT_SGA1,PGDM1400,3.287,2.099968417,C,SOUTH AFRICA,2014
186_BT_SGA1,PGT121,>25,>4.70043971814109,C,SOUTH AFRICA,2014
186_BT_SGA1,VRC01,0.062,0.086783766,C,SOUTH AFRICA,2014
186_BT_SGA1,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2014
318_TF_SGA2,1.00E+09,0.52,0.604071324,C,SOUTH AFRICA,2014
318_TF_SGA2,10-1074,0.001,0.001441974,C,SOUTH AFRICA,2014
318_TF_SGA2,3BNC117,0.06,0.084064265,C,SOUTH AFRICA,2014
318_TF_SGA2,PGDM1400,>10,>3.4594316186373,C,SOUTH AFRICA,2014
318_TF_SGA2,PGT121,0.02,0.028569152,C,SOUTH AFRICA,2014
318_TF_SGA2,PGT151,0.2,0.263034406,C,SOUTH AFRICA,2014
318_TF_SGA2,VRC01,0.92,0.941106311,C,SOUTH AFRICA,2014
318_TF_SGA2,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2014
329_14_B1,1.00E+09,3.02,2.007195501,C,INDIA,2014
329_14_B1,10-1074,<0.02,<0.0285691521967709,C,INDIA,2014
329_14_B1,3BNC117,2.02,1.59454855,C,INDIA,2014
329_14_B1,PGDM1400,0.37,0.454175893,C,INDIA,2014
329_14_B1,PGT121,<0.02,<0.0285691521967709,C,INDIA,2014
329_14_B1,PGT151,3,2,C,INDIA,2014
329_14_B1,VRC01,0.59,0.669026766,C,INDIA,2014
329_14_B1,VRC26.25,1.01,1.007195501,C,INDIA,2014
329_14_B4,1.00E+09,3.74,2.244887059,C,INDIA,2014
329_14_B4,10-1074,<0.02,<0.0285691521967709,C,INDIA,2014
329_14_B4,3BNC117,2.02,1.59454855,C,INDIA,2014
329_14_B4,PGDM1400,0.96,0.970853654,C,INDIA,2014
329_14_B4,PGT121,0.05,0.070389328,C,INDIA,2014
329_14_B4,PGT151,2.98,1.992768431,C,INDIA,2014
329_14_B4,VRC01,1.25,1.169925001,C,INDIA,2014
329_14_B4,VRC26.25,2.06,1.613531653,C,INDIA,2014
330_14_A12,1.00E+09,0.21,0.275007047,C,INDIA,2014
330_14_A12,10-1074,0.04,0.056583528,C,INDIA,2014
330_14_A12,3BNC117,>10,>3.4594316186373,C,INDIA,2014
330_14_A12,PGDM1400,1.36,1.23878686,C,INDIA,2014
330_14_A12,PGT121,<0.02,<0.0285691521967709,C,INDIA,2014
330_14_A12,PGT151,>10,>3.4594316186373,C,INDIA,2014
330_14_A12,VRC01,>10,>3.4594316186373,C,INDIA,2014
330_14_A12,VRC26.25,0.98,0.98550043,C,INDIA,2014
330_14_A20,1.00E+09,1.07,1.049630768,C,INDIA,2014
330_14_A20,10-1074,<0.02,<0.0285691521967709,C,INDIA,2014
330_14_A20,3BNC117,>10,>3.4594316186373,C,INDIA,2014
330_14_A20,PGDM1400,3.25,2.087462841,C,INDIA,2014
330_14_A20,PGT121,0.06,0.084064265,C,INDIA,2014
330_14_A20,PGT151,>10,>3.4594316186373,C,INDIA,2014
330_14_A20,VRC01,>10,>3.4594316186373,C,INDIA,2014
330_14_A20,VRC26.25,1.12,1.084064265,C,INDIA,2014
036_BT_SGA4,1.00E+09,0.086,0.119024103,C,SOUTH AFRICA,2015
036_BT_SGA4,10-1074,0.021,0.029982866,C,SOUTH AFRICA,2015
036_BT_SGA4,3BNC117,0.106,0.145351386,C,SOUTH AFRICA,2015
036_BT_SGA4,PGDM1400,6.477,2.902459533,C,SOUTH AFRICA,2015
036_BT_SGA4,PGT121,0.003,0.004321606,C,SOUTH AFRICA,2015
036_BT_SGA4,PGT151,0.02,0.028569152,C,SOUTH AFRICA,2015
036_BT_SGA4,VRC01,0.779,0.831066511,C,SOUTH AFRICA,2015
036_BT_SGA4,VRC07-523-LS,0.176,0.23388806,C,SOUTH AFRICA,2015
036_BT_SGA4,VRC26.25,12.509,3.755848978,C,SOUTH AFRICA,2015
093_AT_SGA1,1.00E+09,1.017,1.012211084,C,SOUTH AFRICA,2015
093_AT_SGA1,10-1074,0.006,0.008630305,C,SOUTH AFRICA,2015
093_AT_SGA1,3BNC117,18.339,4.273441291,C,SOUTH AFRICA,2015
093_AT_SGA1,PGDM1400,0.16,0.214124805,C,SOUTH AFRICA,2015
093_AT_SGA1,PGT121,0.002,0.002882509,C,SOUTH AFRICA,2015
093_AT_SGA1,PGT128,0.011,0.015782997,C,SOUTH AFRICA,2015
093_AT_SGA1,PGT151,0.05,0.070389328,C,SOUTH AFRICA,2015
093_AT_SGA1,VRC01,0.496,0.581110175,C,SOUTH AFRICA,2015
093_AT_SGA1,VRC07-523-LS,0.125,0.169925001,C,SOUTH AFRICA,2015
093_AT_SGA1,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2015
102_BT_SGA3,1.00E+09,0.028,0.039840265,C,SOUTH AFRICA,2015
102_BT_SGA3,10-1074,>25,>4.70043971814109,C,SOUTH AFRICA,2015
102_BT_SGA3,3BNC117,0.021,0.029982866,C,SOUTH AFRICA,2015
102_BT_SGA3,PGDM1400,>25,>4.70043971814109,C,SOUTH AFRICA,2015
102_BT_SGA3,PGT121,>25,>4.70043971814109,C,SOUTH AFRICA,2015
102_BT_SGA3,PGT128,>25,>4.70043971814109,C,SOUTH AFRICA,2015
102_BT_SGA3,VRC01,0.082,0.113700499,C,SOUTH AFRICA,2015
102_BT_SGA3,VRC07-523-LS,0.017,0.024319679,C,SOUTH AFRICA,2015
102_BT_SGA3,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2015
186_AT_SGA1,1.00E+09,0.173,0.230203013,C,SOUTH AFRICA,2015
186_AT_SGA1,10-1074,0.048,0.067638717,C,SOUTH AFRICA,2015
186_AT_SGA1,3BNC117,0.152,0.204140717,C,SOUTH AFRICA,2015
186_AT_SGA1,PGDM1400,>25,>4.70043971814109,C,SOUTH AFRICA,2015
186_AT_SGA1,PGT121,0.031,0.044044333,C,SOUTH AFRICA,2015
186_AT_SGA1,PGT128,0.021,0.029982866,C,SOUTH AFRICA,2015
186_AT_SGA1,PGT151,>25,>4.70043971814109,C,SOUTH AFRICA,2015
186_AT_SGA1,VRC01,0.588,0.667210912,C,SOUTH AFRICA,2015
186_AT_SGA1,VRC07-523-LS,0.09,0.124328135,C,SOUTH AFRICA,2015
186_AT_SGA1,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2015
186_AT_SGA5,1.00E+09,1.62,1.389566812,C,SOUTH AFRICA,2015
186_AT_SGA5,10-1074,0.06,0.084064265,C,SOUTH AFRICA,2015
186_AT_SGA5,3BNC117,19.8,4.378511623,C,SOUTH AFRICA,2015
186_AT_SGA5,PGDM1400,>25,>4.70043971814109,C,SOUTH AFRICA,2015
186_AT_SGA5,PGT121,0.05,0.070389328,C,SOUTH AFRICA,2015
186_AT_SGA5,PGT151,0.01,0.014355293,C,SOUTH AFRICA,2015
186_AT_SGA5,VRC01,2.59,1.843983844,C,SOUTH AFRICA,2015
186_AT_SGA5,VRC07-523-LS,0.04,0.056583528,C,SOUTH AFRICA,2015
186_AT_SGA5,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2015
329_15_A1,1.00E+09,1.06,1.042644337,C,INDIA,2015
329_15_A1,10-1074,<0.02,<0.0285691521967709,C,INDIA,2015
329_15_A1,3BNC117,4.51,2.462052319,C,INDIA,2015
329_15_A1,PGDM1400,2.06,1.613531653,C,INDIA,2015
329_15_A1,PGT121,>10,>3.4594316186373,C,INDIA,2015
329_15_A1,PGT128,2.11,1.63691458,C,INDIA,2015
329_15_A1,PGT151,4.59,2.482848283,C,INDIA,2015
329_15_A1,VRC01,5.62,2.726831217,C,INDIA,2015
329_15_A1,VRC26.25,6.23,2.853995647,C,INDIA,2015
329_15_B1,1.00E+09,0.99,0.992768431,C,INDIA,2015
329_15_B1,10-1074,<0.02,<0.0285691521967709,C,INDIA,2015
329_15_B1,3BNC117,6.74,2.952333566,C,INDIA,2015
329_15_B1,PGDM1400,4.51,2.462052319,C,INDIA,2015
329_15_B1,PGT121,1.26,1.176322773,C,INDIA,2015
329_15_B1,PGT128,0.98,0.98550043,C,INDIA,2015
329_15_B1,PGT151,1.89,1.531069493,C,INDIA,2015
329_15_B1,VRC01,>10,>3.4594316186373,C,INDIA,2015
329_15_B1,VRC26.25,5.98,2.803227036,C,INDIA,2015
330_15_C36,1.00E+09,6.730499981,2.950561726,C,INDIA,2015
330_15_C36,10-1074,<0.02,<0.0285691521967709,C,INDIA,2015
330_15_C36,3BNC117,>10,>3.4594316186373,C,INDIA,2015
330_15_C36,PGDM1400,6.98,2.996388746,C,INDIA,2015
330_15_C36,PGT121,0.654560922,0.731667363,C,INDIA,2015
330_15_C36,PGT128,0.69,0.757023247,C,INDIA,2015
330_15_C36,PGT151,>10,>3.4594316186373,C,INDIA,2015
330_15_C36,VRC01,>10,>3.4594316186373,C,INDIA,2015
330_15_C36,VRC26.25,6.66,2.937344392,C,INDIA,2015
330_15_D36,1.00E+09,6.834498519,2.969840966,C,INDIA,2015
330_15_D36,10-1074,<0.02,<0.0285691521967709,C,INDIA,2015
330_15_D36,3BNC117,>10,>3.4594316186373,C,INDIA,2015
330_15_D36,PGDM1400,8.24,3.207892852,C,INDIA,2015
330_15_D36,PGT121,0.78612976,0.837230326,C,INDIA,2015
330_15_D36,PGT128,0.99,0.992768431,C,INDIA,2015
330_15_D36,PGT151,>10,>3.4594316186373,C,INDIA,2015
330_15_D36,VRC01,>10,>3.4594316186373,C,INDIA,2015
330_15_D36,VRC26.25,5.69,2.742006211,C,INDIA,2015
330_15_E36,1.00E+09,>10,>3.4594316186373,C,INDIA,2015
330_15_E36,10-1074,<0.02,<0.0285691521967709,C,INDIA,2015
330_15_E36,3BNC117,>10,>3.4594316186373,C,INDIA,2015
330_15_E36,PGDM1400,6.35,2.87774425,C,INDIA,2015
330_15_E36,PGT121,>3.78153408023781,>2.37019396623418,C,INDIA,2015
330_15_E36,PGT128,0.42,0.50589093,C,INDIA,2015
330_15_E36,PGT151,>10,>3.4594316186373,C,INDIA,2015
330_15_E36,VRC01,>10,>3.4594316186373,C,INDIA,2015
330_15_E36,VRC26.25,4.49,2.456806149,C,INDIA,2015
451_AT_SGA5,1.00E+09,0.017,0.024319679,C,SOUTH AFRICA,2015
451_AT_SGA5,10-1074,>25,>4.70043971814109,C,SOUTH AFRICA,2015
451_AT_SGA5,3BNC117,0.012,0.01720929,C,SOUTH AFRICA,2015
451_AT_SGA5,PGDM1400,11.771,3.674799591,C,SOUTH AFRICA,2015
451_AT_SGA5,PGT121,>25,>4.70043971814109,C,SOUTH AFRICA,2015
451_AT_SGA5,PGT128,>25,>4.70043971814109,C,SOUTH AFRICA,2015
451_AT_SGA5,PGT151,0.07,0.097610797,C,SOUTH AFRICA,2015
451_AT_SGA5,VRC01,0.092,0.126972856,C,SOUTH AFRICA,2015
451_AT_SGA5,VRC07-523-LS,0.017,0.024319679,C,SOUTH AFRICA,2015
451_AT_SGA5,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2015
451_TF_SGA2,1.00E+09,0.35,0.432959407,C,SOUTH AFRICA,2015
451_TF_SGA2,10-1074,0.02,0.028569152,C,SOUTH AFRICA,2015
451_TF_SGA2,3BNC117,0.007,0.010063683,C,SOUTH AFRICA,2015
451_TF_SGA2,PGDM1400,0.03,0.042644337,C,SOUTH AFRICA,2015
451_TF_SGA2,PGT121,0.01,0.014355293,C,SOUTH AFRICA,2015
451_TF_SGA2,PGT151,0.26,0.333423734,C,SOUTH AFRICA,2015
451_TF_SGA2,VRC01,0.23,0.298658316,C,SOUTH AFRICA,2015
451_TF_SGA2,VRC07-523-LS,0.06,0.084064265,C,SOUTH AFRICA,2015
451_TF_SGA2,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2015
079_LN_SGA3,1.00E+09,0.66,0.731183242,C,SOUTH AFRICA,2016
079_LN_SGA3,10-1074,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_LN_SGA3,3BNC117,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_LN_SGA3,4.00E+10,2.42,1.773996325,C,SOUTH AFRICA,2016
079_LN_SGA3,N6-LS,0.04,0.056583528,C,SOUTH AFRICA,2016
079_LN_SGA3,PGDM1400,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_LN_SGA3,PGT121,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_LN_SGA3,PGT151,0.02,0.028569152,C,SOUTH AFRICA,2016
079_LN_SGA3,VRC01,0.03,0.042644337,C,SOUTH AFRICA,2016
079_LN_SGA3,VRC07-523-LS,0.01,0.014355293,C,SOUTH AFRICA,2016
079_LN_SGA3,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_LN_SGA3,VRC34.01,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_LN_SGA9,1.00E+09,0.74,0.799087306,C,SOUTH AFRICA,2016
079_LN_SGA9,10-1074,0.44,0.526068812,C,SOUTH AFRICA,2016
079_LN_SGA9,3BNC117,2.54,1.82374936,C,SOUTH AFRICA,2016
079_LN_SGA9,4.00E+10,1.3,1.201633861,C,SOUTH AFRICA,2016
079_LN_SGA9,N6-LS,0.02,0.028569152,C,SOUTH AFRICA,2016
079_LN_SGA9,PGDM1400,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_LN_SGA9,PGT121,0.14,0.189033824,C,SOUTH AFRICA,2016
079_LN_SGA9,PGT151,0.01,0.014355293,C,SOUTH AFRICA,2016
079_LN_SGA9,VRC01,0.14,0.189033824,C,SOUTH AFRICA,2016
079_LN_SGA9,VRC07-523-LS,0.03,0.042644337,C,SOUTH AFRICA,2016
079_LN_SGA9,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_LN_SGA9,VRC34.01,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA12,1.00E+09,1.54,1.344828497,C,SOUTH AFRICA,2016
079_PBMC_SGA12,10-1074,0.001,0.001441974,C,SOUTH AFRICA,2016
079_PBMC_SGA12,3BNC117,7.05,3.008988783,C,SOUTH AFRICA,2016
079_PBMC_SGA12,4.00E+10,2.76,1.910732662,C,SOUTH AFRICA,2016
079_PBMC_SGA12,N6-LS,0.05,0.070389328,C,SOUTH AFRICA,2016
079_PBMC_SGA12,PGDM1400,0.37,0.454175893,C,SOUTH AFRICA,2016
079_PBMC_SGA12,PGT121,0.001,0.001441974,C,SOUTH AFRICA,2016
079_PBMC_SGA12,PGT151,0.03,0.042644337,C,SOUTH AFRICA,2016
079_PBMC_SGA12,VRC01,0.34,0.422233001,C,SOUTH AFRICA,2016
079_PBMC_SGA12,VRC07-523-LS,0.08,0.111031312,C,SOUTH AFRICA,2016
079_PBMC_SGA12,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2016
079_PBMC_SGA12,VRC34.01,0.06,0.084064265,C,SOUTH AFRICA,2016
079_PBMC_SGA17,1.00E+09,0.7,0.765534746,C,SOUTH AFRICA,2016
079_PBMC_SGA17,10-1074,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA17,3BNC117,0.22,0.286881148,C,SOUTH AFRICA,2016
079_PBMC_SGA17,4.00E+10,2.42,1.773996325,C,SOUTH AFRICA,2016
079_PBMC_SGA17,N6-LS,0.13,0.176322773,C,SOUTH AFRICA,2016
079_PBMC_SGA17,PGDM1400,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA17,PGT121,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA17,PGT151,0.08,0.111031312,C,SOUTH AFRICA,2016
079_PBMC_SGA17,VRC01,0.07,0.097610797,C,SOUTH AFRICA,2016
079_PBMC_SGA17,VRC07-523-LS,0.02,0.028569152,C,SOUTH AFRICA,2016
079_PBMC_SGA17,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA17,VRC34.01,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA7,1.00E+09,3.69,2.229587923,C,SOUTH AFRICA,2016
079_PBMC_SGA7,10-1074,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA7,3BNC117,0.24,0.310340121,C,SOUTH AFRICA,2016
079_PBMC_SGA7,4.00E+10,9.33,3.368768349,C,SOUTH AFRICA,2016
079_PBMC_SGA7,N6-LS,0.1,0.137503524,C,SOUTH AFRICA,2016
079_PBMC_SGA7,PGDM1400,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA7,PGT121,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA7,PGT151,0.02,0.028569152,C,SOUTH AFRICA,2016
079_PBMC_SGA7,VRC01,0.23,0.298658316,C,SOUTH AFRICA,2016
079_PBMC_SGA7,VRC07-523-LS,0.08,0.111031312,C,SOUTH AFRICA,2016
079_PBMC_SGA7,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2016
079_PBMC_SGA7,VRC34.01,>25,>4.70043971814109,C,SOUTH AFRICA,2016
102_AT_SGA1,1.00E+09,0.238,0.308011315,C,SOUTH AFRICA,2016
102_AT_SGA1,10-1074,0.004,0.005759269,C,SOUTH AFRICA,2016
102_AT_SGA1,3BNC117,0.046,0.064882852,C,SOUTH AFRICA,2016
102_AT_SGA1,4.00E+10,0.649,0.721591399,C,SOUTH AFRICA,2016
102_AT_SGA1,N6-LS,0.063,0.088141597,C,SOUTH AFRICA,2016
102_AT_SGA1,PGDM1400,0.87,0.90303827,C,SOUTH AFRICA,2016
102_AT_SGA1,PGT121,0.001,0.001441974,C,SOUTH AFRICA,2016
102_AT_SGA1,VRC01,6.647,2.934893874,C,SOUTH AFRICA,2016
102_AT_SGA1,VRC07-523-LS,0.099,0.136191386,C,SOUTH AFRICA,2016
102_AT_SGA1,VRC26.25,0.006,0.008630305,C,SOUTH AFRICA,2016
102_AT_SGA1,VRC34.01,0.081,0.112366523,C,SOUTH AFRICA,2016
329_16_C1,1.00E+09,2.11,1.63691458,C,INDIA,2016
329_16_C1,10-1074,<0.02,<0.0285691521967709,C,INDIA,2016
329_16_C1,3BNC117,3.33,2.114367025,C,INDIA,2016
329_16_C1,PGDM1400,8.88,3.304511042,C,INDIA,2016
329_16_C1,PGT121,2.35,1.744161096,C,INDIA,2016
329_16_C1,PGT151,>10,>3.4594316186373,C,INDIA,2016
329_16_C1,VRC01,2.56,1.831877241,C,INDIA,2016
329_16_C1,VRC26.25,8.42,3.23572706,C,INDIA,2016
329_16_D5,1.00E+09,4.59,2.482848283,C,INDIA,2016
329_16_D5,10-1074,<0.02,<0.0285691521967709,C,INDIA,2016
329_16_D5,3BNC117,4.21,2.381283373,C,INDIA,2016
329_16_D5,PGDM1400,>10,>3.4594316186373,C,INDIA,2016
329_16_D5,PGT121,2.48,1.799087306,C,INDIA,2016
329_16_D5,PGT151,>10,>3.4594316186373,C,INDIA,2016
329_16_D5,VRC01,3.68,2.22650853,C,INDIA,2016
329_16_D5,VRC26.25,7.24,3.042644337,C,INDIA,2016
330_16_A2,1.00E+09,1.727686314,1.506900839,C,INDIA,2016
330_16_A2,10-1074,1.02,1.014355293,C,INDIA,2016
330_16_A2,3BNC117,>10,>3.4594316186373,C,INDIA,2016
330_16_A2,PGDM1400,8.91,3.308885057,C,INDIA,2016
330_16_A2,PGT121,0.437926935,0.592863513,C,INDIA,2016
330_16_A2,PGT151,>10,>3.4594316186373,C,INDIA,2016
330_16_A2,VRC01,>10,>3.4594316186373,C,INDIA,2016
330_16_A2,VRC26.25,>10,>3.4594316186373,C,INDIA,2016
330_16_D4,1.00E+09,2.007909361,1.601733714,C,INDIA,2016
330_16_D4,10-1074,1.54,1.344828497,C,INDIA,2016
330_16_D4,3BNC117,>10,>3.4594316186373,C,INDIA,2016
330_16_D4,PGDM1400,>10,>3.4594316186373,C,INDIA,2016
330_16_D4,PGT121,<0.066332495807108,<0.157725149992466,C,INDIA,2016
330_16_D4,PGT151,>10,>3.4594316186373,C,INDIA,2016
330_16_D4,VRC01,>10,>3.4594316186373,C,INDIA,2016
330_16_D4,VRC26.25,>10,>3.4594316186373,C,INDIA,2016
330_16_E6,1.00E+09,6.341818351,2.889625394,C,INDIA,2016
330_16_E6,10-1074,<0.02,<0.0285691521967709,C,INDIA,2016
330_16_E6,3BNC117,0.37,0.454175893,C,INDIA,2016
330_16_E6,PGDM1400,<0.02,<0.0285691521967709,C,INDIA,2016
330_16_E6,PGT121,0.050497525,0.071075999,C,INDIA,2016
330_16_E6,PGT151,4.417691705,2.445126058,C,INDIA,2016
